isbn13	release_date	title	number	cover
9784758099288	2026-07	上京コロシヤ娘	2	有
9784758099301	2026-07	18/恋	1	有
9784758099318	2026-07	18/恋	2	有
9784773066333	2026-07	刺青とピアスと恋心	1	有
9784773066340	2026-07	じょうずに我慢できるまで	1	有
9784785982683	2026-08	キジトラ猫の小梅さん	29	有
9784821111893	2026-07	獣人皇帝は男装令嬢を溺愛する : ただの従者のはずですが!	1	有
9784868052135	2026-08	機動戦士ガンダムフラナガン・ブーン戦記	7	有
9784868540120	2026-07	今日も絵に描いた餅が美味い@COMIC	13	有
9784868540274	2026-07	異世界の貧乏農家に転生したので、レンガを作って城を建てることにしました : @C	8	有
