isbn	month	title	author	publisher	type	integrate_to	method	holes	verified
9784868051527	2026-1	愛しすぎる新妻. 2	御雲	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784868051831は種2外
9784592721789	2026-1	青⇔オレンジ. 2	本間	白泉社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784592721543は種2外
9784785980993	2026-1	いんびりの村 : 顔の同じ男たち. 2	佐藤	少年画報社	型1_統合	sid133935:いんびりの村(1巻)	最長一致	cover,caption→genre/tag	-
9784785981037	2026-1	海の見える台所. 4	福丸	少年画報社	型1_統合	sid107117:海の見える台所(3巻)	完全題一致	cover,caption→genre/tag	-
9784867208472	2026-1	狼少年真神くん. 3	青井	コアミックス	型1_統合	sid159174:狼少年真神くん(2巻)	完全題一致	cover,caption→genre/tag	-
9784758088909	2026-1	大きな声では言えませんが。. 2	皆月	一迅社	型1_統合	sid150979:大きな声では言えませんが。(1巻)	完全題一致	cover,caption→genre/tag	-
9784758088916	2026-1	大きな声では言えませんが。. 3	皆月	一迅社	型1_統合	sid150979:大きな声では言えませんが。(1巻)	完全題一致	cover,caption→genre/tag	-
9784434366871	2026-1	おーばーふろぉ. [8]		ブラスト出版	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981129	2026-1	おへんろちゃん! 2	近藤	少年画報社	型1_統合	sid124698:おへんろちゃん!(1巻)	最長一致	cover,caption→genre/tag	-
9784785981020	2026-1	家政婦美幸のときめきレシピ. 2	華麗	少年画報社	型1_統合	sid152481:家政婦美幸のときめきレシピ(1巻)	完全題一致	cover,caption→genre/tag	-
9784785981099	2026-1	株式会社神かくし. 10	片山	少年画報社	型1_統合	sid157057:株式会社神かくし(7巻)	完全題一致	cover,caption→genre/tag	-
9784785981013	2026-1	キジトラ猫の小梅さん. 28	ほしの	少年画報社	型1_統合	sid75343:キジトラ猫の小梅さん(27巻)	完全題一致	cover,caption→genre/tag	-
9784785980900	2026-1	キリン. 第1巻	東本	少年画報社	型1_統合	sid51539:キリン(43巻)	最長一致	cover,caption→genre/tag	-
9784785980917	2026-1	キリン. 第2巻	東本	少年画報社	型1_統合	sid51539:キリン(43巻)	最長一致	cover,caption→genre/tag	-
9784785980924	2026-1	キリン. 第3巻	東本	少年画報社	型1_統合	sid51539:キリン(43巻)	最長一致	cover,caption→genre/tag	-
9784815502812	2026-1	キル・マイ・ボス	芥	メディアソフト	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784864957793	2026-1	来る日もねこめーわく. 1	竹本	大都社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784910582672	2026-1	黒革と悪人	りりく旅行	ジュネット	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758089043	2026-1	黒豹殿下、フェロモンがダダ漏れです! : 淫紋持ち神	猫田	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784864957816	2026-1	獣様は恩返しで孕ませたい. 邪神編	立花	大都社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785980979	2026-1	孤独モラトリアム. 2	佐倉	少年画報社	型1_統合	sid152166:孤独モラトリアム(1巻)	完全題一致	cover,caption→genre/tag	-
9784821111435	2026-1	この度、公爵家の令嬢の婚約者となりました。しかし、噂	山﨑	ぶんか社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784868051480	2026-1	ゴトウ先生と古の角. 1	創玄兄弟	ヒーローズ	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173444	2026-1	ゴブリンアイランド. 2	埃	Amazia	型1_統合	sid140962:ゴブリンアイランド(1巻)	完全題一致	cover,caption→genre/tag	-
9784049169140	2026-1	サーシャちゃんとクラスメイトオタクくん = Саша	はぐはぐ	KADOKAWA	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784537173406	2026-1	酒のほそ道 : 酒と肴の歳時記. 58	ラズウェル細木	日本文芸社	型1_統合	sid7713:酒のほそ道(76巻)	最長一致	cover,caption→genre/tag	-
9784041169582	2026-1	ダ・ヴィンチが見つめたBLの20年 : 2006～2		KADOKAWA	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784781624907	2026-1	禅COJI : コジコジと禅のことば	さくら	イースト・プレス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867105863	2026-1	漫画パチスロパニック7特級マシン爆万SP		ガイドワークス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867105849	2026-1	漫画パチンカー超爆闘DX		ガイドワークス	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208304	2026-1	Cat&#39;s eye = キャッツ・アイ. V	北条	コアミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784867208298	2026-1	Cat&#39;s eye = キャッツ・アイ. V	北条	コアミックス	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784910582689	2026-1	抱き方はこれで合ってますか?	酒居	ジュネット	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784813765523	2026-1	暴君のシンデレラ : 大正溺愛浪漫譚. 4	ナガト	スターツ出版	型1_統合	sid156444:暴君のシンデレラ(3巻)	最長一致	cover,caption→genre/tag	-
9784813765516	2026-1	無能令嬢の契約結婚. 3	九条	スターツ出版	型1_統合	sid158839:無能令嬢の契約結婚(2巻)	完全題一致	cover,caption→genre/tag	-
9784867168868	2026-1	デレたい彼女の裏表 : THE COMIC. 1	はねつか	マイクロマガジン社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758088923	2026-1	幸せ番地0丁目. 上	皆月	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758088930	2026-1	幸せ番地0丁目. 下	皆月	一迅社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784758088954	2026-1	地雷なんですか?地原さん. 8	りょん	一迅社	型1_統合	sid150547:地雷なんですか?地原さん(6巻)	完全題一致	cover,caption→genre/tag	-
9784758088794	2026-1	百合姫表紙集 : 2011-2025		一迅社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784864957809	2026-1	社長が私を抱く理由. 3	鈴菜	大都社	型1_統合	sid160785:社長が私を抱く理由(2巻)	完全題一致	cover,caption→genre/tag	-
9784868051459	2026-1	仏滅結婚. 5	浅田	ヒーローズ	型1_統合	sid147556:仏滅結婚(2巻)	完全題一致	cover,caption→genre/tag	-
9784785981044	2026-1	それでも朝にはおなかがへっている : 鎌倉稲荷荘のご	岡井	少年画報社	型1_統合	sid135938:それでも朝にはおなかがへっている(1巻)	最長一致	cover,caption→genre/tag	-
9784785980986	2026-1	大親友. 8	大島	少年画報社	型1_統合	sid44716:大親友(7巻)	完全題一致	cover,caption→genre/tag	-
9784785981105	2026-1	ドッグ・タイムズ. 1	長谷川	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	-
9784785981112	2026-1	ドッグ・タイムズ. 2	長谷川	少年画報社	型3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785981105は種2外
9784785981228	2026-1	ひとりごはん. No. 64		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=4479781501は種2外
9784785981136	2026-1	みんなの食卓. No. 67		少年画報社	型2/3_新規	新規ページ	一致なし	slug,kana,genre/tag,cover,caption,synopsis	vol1=9784785973315は種2外
9784403671944	2026-1	山田と加瀬さん。. 5	高嶋	新書館	型1_統合	sid29947:山田と加瀬さん。(4巻)	完全題一致	cover,caption→genre/tag	-
9784537173390	2026-1	高嶺のハナさん. 13	ムラタ	日本文芸社	型1_統合	sid773:高嶺のハナさん(12巻)	完全題一致	cover,caption→genre/tag	-
