isbn13	date	publisher	series	volume	title	kana	creators
9784302110766	2026.1	ハーパーコリンズ・ジャパン	ハーレクインコミックス・パール ; ミ15-02		愛を運ぶウエイトレス = Waitress carrying love	アイオハコブウエイトレス	海青/Bevarly, Elizabeth
9784868051527	2026.1	ヒーローズ	ヒーローズコミックスわいるど	2	愛しすぎる新妻. 2	アイシスギルニイズマ	御雲, 推
9784867782088	2026.1	秋水社	SDC	3	アイネクライネをうたって. 3	アイネクライネオウタッテ	片山, 愁/ヨダカ, ケイ
9784592721789	2026.1	白泉社	HANAMARU COMICS PREMIUM	2	青⇔オレンジ. 2	アオトオレンジ	本間, アキラ
9784065434727	〔２０２６〕	〔講談社〕	なかよしブック		赤いちょうの少女	アカイチョウノショウジョ	楳図, かずお
9784799221242	2026.1	キルタイムコミュニケーション	ヴァルキリーコミックス	5	アストロキング : 召喚勇者だけど下級認定されたのでメイドハーレムを作ります! 	アストロキング:ショウカンユウシャダケドカキュウニンテイサレタノデメイドハーレム	GEN/竜庭, ケンジ
9784823609756	2026.1	ジーオーティー	GOT COMICS		あなたとわたしの恋色模様	アナタトワタシノコイイロモヨウ	かたせなの 著
9784785981068	2026.1	少年画報社	YKコミックス	1	異世界水族館のつくりかた = How to make the isekai aq	イセカイスイゾクカンノツクリカタ	もくはち
9784758088503	2026.1	一迅社	IDコミックス. Lake		異世界の執着攻めが俺をどろどろに愛し尽くすアンソロジー	イセカイノシュウチャクゼメガオレオドロドロニアイシツクスアンソロジー	
9784799221228	2026.1	キルタイムコミュニケーション	ヴァルキリーコミックス	7	異世界魔術師は魔法を唱えない : THE COMIC. 7	イセカイマジュツシワマホウオトナエナイ:ザコミック	こっぱむ/もち, pub. 2015
9784868051435	2026.1	ヒーローズ	HCヒーローズコミックス	5	異世界メタラー = isekai metaller. 5	イセカイメタラー	かすが, 龍
9784868120858	2026.1	ワニマガジン社	WANIMAGAZINE COMICS SPEC		陰キャ同士のセックスが一番エロいよね	インキャドウシノセックスガイチバンエロイヨネ	どじろー 著
9784785980993	2026.1	少年画報社	YKコミックス	2	いんびりの村 : 顔の同じ男たち. 2	インビリノムラ:カオノオナジオトコタチ	佐藤, 啓
9784866539379	2026.1	コアマガジン	メガストアコミックスシリーズ ; No.838		うしちちガールズ	ウシチチガールズ	ちるまくろ 著
9784785981037	2026.1	少年画報社	思い出食堂コミックス	4	海の見える台所. 4	ウミノミエルダイドコロ	福丸, やすこ
9784868120797	2026.1	ワニマガジン社	WANIMAGAZINE COMICS SPEC		エロ漫研とかにようこそ!	エロマンケントカニヨウコソ	きづかかずき 著
