slug	class	title	author	newslug_proposed	siblings
anima-1452	TITLE_TRUNCATE	Anima	寿限無		anima-karu-ribusu[朴晟佑/2010/7986] anima-ni-aru[山川あいじ/2005/0192] anima-stamp[槙吾/2018/6192] anima-yell[卯花つかさ/2017/8076] anima[迎夏生/2001/7309]
coyote-3593	NO_KANA	coyote	淡田青		coyote-ragtime-show[たあたんちぇっく/2006/3175] coyote[座裏屋蘭丸/2014/1638]
daruma-0303	CLEAN_AUTO	Daruma	山中健司	daruma-yamanakake-1994	daruma-kagura[岩戸あきら/2011/7900] daruma-shinryou-tan[吉田ひろゆき/2004/4705] daruma-tanaka-2004[所十三/1994/0668] daruma[木村えいじ/1990/6336]
debut-8914	TITLE_TRUNCATE	デビュ	倉持知子		debut-kara-hajimatta[かわちゆかり/1996/4835] debut[長浜幸子/2000/4389]
hotel-2624	TITLE_TRUNCATE	HOTEL	石森章太郎プロ		hotel-africa[朴姫貞/2001/7229] hotel-calforinia[すぎむらしんいち/1999/5550] hotel-california-1992[すぎむらしんいち/1992/3162] hotel-california[風間宏子/1983/2359] hotel-de-dakishimete[八月薫/2007/4207] hotel-doloud[かんべあきら/2014/6031] hotel-e-yukou[酒井美羽/1991/2095] hotel-helheim[西修/2015/2862] hotel-hibiscus[仲宗根みいこ/1989/3532] hotel-inhumans[田島青/2021/6613] hotel-la-vie-en-rose[豊田悠/2013/6243] hotel-laurel-no-wataridoritachi[赤河左岸/2023/6069] hotel-mettsuapeura-e-youkoso[福田星良/2022/7678] hotel-mobius[河野やす子/1998/6549] hotel-new-kamagasaki[ありむら潜/1992/3301] hotel-new-karamatsu[玖保キリコ/1998/0288] hotel-no-ouji-sama[佐藤ニッキ/2022/9516] hotel-popan[有間しのぶ/2012/7605] hotel-salamander[サメマチオ/2013/6458] hotel-scarlet-lady[桜井汐里/2013/8599] hotel-tantei-doll[さいとう・たかを/1984/7212] hotel-wa-maid-de-dekite-iru[野崎ふみこ/2013/5293] hotel-watashi-ni-koi-o-oshiete[赤池うらら/2024/3363] hotel[石ノ森章太郎/1985/0410]
love-letter-0389	CLEAN_AUTO	Love letter	流田まさみ	love-letter-nagaredama-1998	love-letter-takahashi-1989[高橋亮子/1989/1113] love-letter[岩井俊二/1995/6623]
magajin-1888	DUPLICATE	少年マガジン大全集復刻版	コミックス編集		magajin[コミックス編集/1990/1888]
maya-5322	CLEAN_AUTO	Maya	魔木子	maya-makiko-2004	maya-2004[須藤真澄/1994/1727] maya-mineo-no-omoshiro-hanbunko[魔夜峰央/1984/0345] maya-mineo-no-youkai-kanzume[魔夜峰央/1986/0918] maya-no-akai-kutsu[愛田真夕美/1996/5822] maya-no-musume-wa-okusari-moushiagete[山田マリエ/2018/4085] maya-no-musume-wa-okusari-saite[山田マリエ/2020/4108] maya-no-souretsu[一条ゆかり/2005/3932] maya-san-no-yofukashi[保谷伸/2016/3727] maya[本島幸久/1994/0646]
milky-way-5616	CLEAN_AUTO	Milky way	佐藤楓	milky-way-satoukaede-2010	milky-way-1983[はしもとてつじ/1983/0759] milky-way-shimizu-1986[清水玲子/1986/8053] milky-way[太刀掛秀子/1978/2790]
paradise-6238	TITLE_TRUNCATE	Paradise	たぐちまこと		paradise-1987[よね/1987/2266] paradise-2015[新田章/2015/6448] paradise-avenue[清原なつの/2013/2503] paradise-bird-chronicle[佐藤明機/2017/7887] paradise-bird[佐藤明機/2012/6736] paradise-cafe[ひうらさとる/1991/7056] paradise-e-oideyo[松本テマリ/2003/6844] paradise-family[風間宏子/1997/8104] paradise-gakuen[川原正敏/1985/6566] paradise-he-ikou[早坂いあん/1991/8430] paradise-in-harem[ごばん/2018/2554] paradise-jinja[有賀照人/2018/8474] paradise-kangoku[有賀照人/2017/5695] paradise-kiss[矢沢あい/2000/2193] paradise-kumeta-1994[久米田康治/1994/5315] paradise-kyoushuujo[有賀照人/2018/7132] paradise-lady[かきざき和美/1992/0460] paradise-lost[日高トモキチ/1994/7182] paradise-ni-ikimasenka[武内昌美/2002/2528] paradise-o-sagashite[南塔子/2001/4595] paradise-pirates[山口美由紀/2012/3814] paradise-residence[藤島康介/2015/0311] paradise-tsuushin[神戸さくみ/1985/7915] paradise-view[小嶋ララ子/2013/2918] paradise-wave[高梨くみ/1988/1885] paradise[守村大/1998/7622]
pet-2032	TITLE_TRUNCATE	Pet	日輪早夜		pet-boy-s[ひんでんブルグ/1997/0980] pet-father[松本零士/2001/4455] pet-keiyaku[座裏屋蘭丸/2015/5030] pet-no-jikan[夏葉ヤシ/2009/3101] pet-no-koe-ga-kikoetara[DavisAlan/2018/8422] pet-oshigotochuu[大和名瀬/2006/0063] pet-shop-obu-horaazu[秋乃茉莉/2013/3114] pet-taxi[亜月亮/2016/6511] pet[三宅乱丈/2002/6523]
reiko-8904	CLEAN_AUTO	Reiko	宮城理子	reiko-miyagiriko-1992	reiko-monogatari[坂井久仁江/2008/0352] reiko-no-aruita-michi[つのだじろう/1999/5313] reiko-no-fuugi[鍋谷やかん/2020/9278] reiko[宮崎摩耶/1992/1359]
soccer-boy-3104	NO_KANA	サッカーボーイ	柴田 文明／		soccer-boy[大武ユキ/1993/7508]
