title	slug数	slug:巻数の一覧
こちら葛飾区亀有公園前派出所	2	kochira-katsushikaku-kameari-kouen-mae-hashutsujo(16巻) | kochira-katsushikaku-kameari-kouenmae-hashutsujo(227巻)
日本の歴史	12	nihonnorekishi(21巻) | nippon-no-rekishi-2007-2(30巻) | nippon-no-rekishi-2013(18巻) | nippon-no-rekishi-2015-10(18巻) | nippon-no-rekishi-2015-2(18巻) | nippon-no-rekishi-2015-3(18巻) | nippon-no-rekishi-2015-4(18巻) | nippon-no-rekishi-2015-5(18巻) | nippon-no-rekishi-2015-6(18巻) | nippon-no-rekishi-2015-7(18巻) | nippon-no-rekishi-2015-8(18巻) | nippon-no-rekishi-2015-9(18巻)
BARレモン・ハート	2	bar-lemon-heart-2014(38巻) | bar-lemon-heart(63巻)
コータローまかりとおる!	2	kootaroo-makaritooru(74巻) | shutokimegurii(1巻)
Boys be…	2	boys-be-itabashi-2010(33巻) | boys-be(33巻)
幻獣の國物語	2	genjuu-no-kuni-monogatari-1995(27巻) | genjuu-no-kuni-monogatari(27巻)
からかい上手の〈元〉高木さん	2	karakai-jouzu-no-moto-takagi-san(22巻) | karakaijouzu-no-takagi-san(19巻)
魔法科高校の劣等生	4	mahouka-koukou-no-rettousei-2012(8巻) | mahouka-koukou-no-rettousei-2018(7巻) | mahouka-koukou-no-rettousei-2025(8巻) | mahouka-koukou-no-rettousei(8巻)
左ききのエレン	2	hidarikiki-no-eren-nifuni-2020(5巻) | hidarikiki-no-eren(24巻)
六道の悪女(おんな)たち	2	rikudou-no-onnatachi(18巻) | rokudou-no-onnatachi(8巻)
IS〈インフィニット・ストラトス〉	3	infinite-sutoratosu(2巻) | is-2010(6巻) | is(17巻)
新機動戦記ガンダムW	5	shin-mobile-senki-gundam-daburyuu(5巻) | shin-mobile-senki-gundam-wing-1996-2(5巻) | shin-mobile-senki-gundam-wing-1996-3(5巻) | shin-mobile-senki-gundam-wing-1996(4巻) | shin-mobile-senki-gundam-wing(4巻)
宇宙戦艦ヤマト	4	uchuu-battleship-yamato(5巻) | uchuu-senkan-yamato-1993(6巻) | uchuu-senkan-yamato(6巻) | uchuusenkanyamato(6巻)
とある科学の超電磁砲	2	toaru-kagaku-no-railgun(14巻) | toaru-kagaku-no-railgun-toarumajutsunokinshomokurokugaiden(5巻)
アイドルマスターミリオンライブ!Blooming Clover〈encore〉	2	the-idolm-ster-million-live-blooming-clover-encore(2巻) | the-idolm-ster-million-live-blooming-clover(16巻)
こううんりゅうすい〈徐福〉〈信長〉	3	kouun-ryuusui-jofuku-nobunaga(5巻) | kouun-ryuusui-nobunaga(5巻) | kouun-ryuusui(5巻)
もしかしてヴァンプ	2	moshikashite-vamp(14巻) | r-2127345(1巻)
神統記	2	shintouki(4巻) | teogonia(10巻)
どうやら私の身体(からだ)は完全無敵のようですね	2	douyara-watashi-no-karada-wa-kanzen-muteki-no-you-desu-ne(3巻) | douyara-watashi-no-karada-wa-kanzen-muteki-no-youdesune(9巻)
顔に出ない柏田さんと顔に出る太田君+	2	kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun-2024(2巻) | kao-ni-denai-kashiwada-san-to-kao-ni-deru-oota-kun(10巻)
ウルトラセブン	3	ultra-seven-1978(4巻) | ultra-seven-productions-1998(2巻) | ultra-seven(6巻)
ウルトラマン	4	ultraman-1992(1巻) | ultraman-kazumine-1968(4巻) | ultraman-tsuburaya-1997(2巻) | ultraman(5巻)
犯人たちの事件簿	2	hannintachi-no-file-kindaichi-shounen-no-file-gaiden(9巻) | hannintachi-no-file(2巻)
イシャコイ〈i〉	2	ishakoi-i(3巻) | ishakoi(6巻)
U12(アンダートゥエルブ)	2	u12-2018(3巻) | u12(6巻)
隣人を妹せよ!	2	rinjin-o-maiseyo-2013(3巻) | rinjin-o-maiseyo(5巻)
忍法十番勝負	5	ninpou-jiyuuban-shiyoubu(1巻) | ninpou-juuban-shoubu-1976(2巻) | ninpou-juuban-shoubu-2003(1巻) | ninpou-juuban-shoubu-shirato(1巻) | ninpou-juuban-shoubu(2巻)
あちらこちらぼくら〈の、あれからとこれから〉	2	achira-kochira-bokura-no-arekara-to-korekara(3巻) | achira-kochira-bokura(3巻)
NHKその時歴史が動いた	2	enueichikee-sono-toki-rekishi-ga-ugoita(4巻) | nhk-sono-toki-rekishi-ga-ugoita(2巻)
俺ともう一度、初恋(ファーストラブ)。	2	ore-to-mou-ichido-first-love(2巻) | ore-to-mou-ichido-hatsukoi(3巻)
楽勝!ハイパー・ドール	2	rakushou-hyper-doll-2002(2巻) | rakushou-hyper-doll(3巻)
神秘の世界エルハザード	2	shinpi-no-sekai-eruhazaado-tsubura-1996(2巻) | shinpi-no-sekai-eruhazaado(3巻)
キング・オブ・ザ・ハスラー	2	king-of-the-hustler(3巻) | kingu-obu-hasura(1巻)
少年マガジン大全集復刻版	2	magajin-1888(2巻) | magajin(2巻)
シロップ〈HONEY〉	4	syrup-honey(1巻) | syrup-night(1巻) | syrup-secret(1巻) | syrup(1巻)
ブライトの憂鬱	2	bright-no-yuuutsu(2巻) | buraitono(1巻)
【配信中】女神チャンネル!	2	haishin-chuu-megami-channel(2巻) | haishinchuu-megami-channeru(1巻)
宮沢賢治・漫画館	2	miyazawa-kenji-mangakan-1985(1巻) | miyazawa-kenji-mangakan(2巻)
蔵出し選集!!コミック乱創刊20周年記念特別編集	2	20-radashi-senshuu-comic-ran-soukan-20shuunen-kinen-tokubetsu-henshuu(1巻) | kuradashi-senshuu-comic-ran-soukan-20-shuunen-kinen-tokubetsu-henshuu(1巻)
北の封印	2	kita-no-fuuin(1巻) | sajino(1巻)
