base	role	new_slug	title	vols	year	surname	sur_src	flag
kana	main	kana	KaNa	7	1999	tamegai	anilist	
kana	sub	kana-2010	（仮名）	2	2010		pykakasi	
kana	sub	kana-2016	カナ	1	2016		none	
akira	drop-foreign		Akira	20		otomo	pykakasi	FOREIGN_DROP
akira	main	akira	AKIRA	5	1988		pykakasi	
akira	sub	akira-otsuka-2011	阿鬼羅	2	2011	otsuka	anilist	
arion	main	arion	アリオン	13	1980	yasuhiko	anilist	
arion	sub	arion-1986	アリオン	2	1986		none	
tea-time	main	tea-time	ティー❤タイム	3	1977	ichijo	anilist	
tea-time	sub	tea-time-1986	ティータイム	2	1986		none	
angelique	main	angelique	アンジェリーク	16	1996	yura	anilist	
angelique	sub	angelique-kihara-1978	アンジェリク	12	1978	kihara	anilist	
kido-senshi-gundam-giren-ansatsu-keikaku	main	kido-senshi-gundam-giren-ansatsu-keikaku	機動戦士ガンダムギレン暗殺計画	4	2008	tomino	anilist	
kido-senshi-gundam-giren-ansatsu-keikaku	sub	kido-senshi-gundam-giren-ansatsu-keikaku-2025	機動戦士ガンダムギレン暗殺計画	4	2025		pykakasi	
engage-kiss	main	engage-kiss	Engage kiss	2	2023	itachi	anilist	
engage-kiss	sub	engage-kiss-1988	エンゲージ・キス	1	1988		none	
front-mission-dog-life-dog-style	main	front-mission-dog-life-dog-style	Front mission dog life ＆ dog style	6	2007		pykakasi	
front-mission-dog-life-dog-style	sub	front-mission-dog-life-dog-style-2011	FRONT MISSION DOG LIFE ＆ DOG STILE	4	2011		pykakasi	
harenchi	main	harenchi	H×恋×恥	3	2007		pykakasi	
harenchi	sub	harenchi-akira-2002	ハレンチ	1	2002	akira	anilist	
unnamed-memory	main	unnamed-memory	アンネームドメモリー	6	2021	chibi	anilist	
unnamed-memory	sub	unnamed-memory-chibi-2024	Unnamed Memory	3	2024	chibi	anilist	
ayakashi	main	ayakashi	アヤカシ	2	2008		pykakasi	
ayakashi	sub	ayakashi-kazuhashi-2017	妖	2	2017	kazuhashi	anilist	
darren-shan	main	darren-shan	ダレン・シャン	12	2006	arai	anilist	
darren-shan	sub	darren-shan-2	ダレン・シャン	0			pykakasi	DEFER_V0_STUB
kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	main	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	艦隊これくしょん-艦これ-4コマコミック 吹雪、がんばります!	5	2015	momoi	anilist	
kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	sub	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu-2014	艦隊これくしょん -艦これ-4コマコミック 吹雪、がんばります!	2	2014		pykakasi	
faataa-unto-zone	drop-foreign		Vater und Sohn	4	1949	plauen	pykakasi	FOREIGN_DROP
faataa-unto-zone	drop-foreign		Vater und Sohn	3		plauen	pykakasi	FOREIGN_DROP
tomodachizukuri	main	tomodachizukuri	トモダチヅクリ	2	2017	gagaga	anilist	
tomodachizukuri	sub	tomodachizukuri-eto-2025	ともだちづくり	2	2025	eto	anilist	
tengen-toppa-gurenragan	main	tengen-toppa-gurenragan	天元突破グレンラガン	7	2007	nakashima	anilist	
tengen-toppa-gurenragan	sub	tengen-toppa-gurenragan-2	天元突破グレンラガン	0			pykakasi	DEFER_V0_STUB
free	main	free	FREE	9	1989	miura	anilist	
free	sub	free-gan-2012	Free!	2	2012	gan	anilist	
hajimeteno	main	hajimeteno	はじめての	2	2017		pykakasi	
hajimeteno	sub	hajimeteno-berry-2019	はじめての	2	2019	berry	anilist	
akaya-akashiya-ayakashi-no	main	akaya-akashiya-ayakashi-no	あかやあかしやあやかしの	11	2012	haccaworks	anilist	
akaya-akashiya-ayakashi-no	sub	akaya-akashiya-ayakashi-no-2	あかやあかしやあやかしの	0			pykakasi	DEFER_V0_STUB
hellsing	drop-foreign		Hellsing	3		hirano	anilist	FOREIGN_DROP
hellsing	main	hellsing	HELLSING	10	1998	hirano	anilist	RESOLVED_BY_FOREIGN_DROP
tokyo-myumyu	drop-foreign		Tokyo Mew Mew	6		ikumi	pykakasi	FOREIGN_DROP
tokyo-myumyu	main	tokyo-myumyu	東京ミュウミュウ	14	2002	miaikumi	pykakasi	RESOLVED_BY_FOREIGN_DROP
kurotokage	main	kurotokage	黒蜥蜴	2	2002		pykakasi	
kurotokage	sub	kurotokage-2019	黒トカゲ	1	2019		pykakasi	
kataribe	main	kataribe	カタリベ	2	2006	ishikawa	anilist	
kataribe	sub	kataribe-2018	カタリベ	2	2018		pykakasi	
fate-stay-night-comic-anthology	main	fate-stay-night-comic-anthology	Fate/stay night コミックアンソロジー	2	2004	kabocha	anilist	
fate-stay-night-comic-anthology	sub	fate-stay-night-comic-anthology-2006	Fate/stay night コミックアンソロジー	2	2006		pykakasi	
milky-comic	main	milky-comic	milky comic	3	1989		pykakasi	
milky-comic	sub	milky-comic-1987	milky comic	2	1987		pykakasi	
b-a-d	main	b-a-d	B.A.D.	3	2000		none	
b-a-d	sub	b-a-d-tozaki-2012	B.A.D	2	2012	tozaki	anilist	
liar-liar	main	liar-liar	ライアー・ライアー	4	2020	konomi	anilist	
liar-liar	sub	liar-liar-kindaichi-2010	ライアー・ライアー	1	2010	kindaichi	anilist	
fushidara	main	fushidara	フシダラ	3	2018		pykakasi	
fushidara	sub	fushidara-2011	フシダラ	1	2011		none	
