base	role	new_slug	title	vols	year	surname	flag
kana	main	kana	KaNa	7	1999	tame	
kana	sub	kana-kana-2010	（仮名）	2	2010	kana	
kana	sub	kana-2016	カナ	1	2016		NO_SURNAME
akira	drop-foreign		Akira	20		otomo	FOREIGN_DROP
akira	main	akira	AKIRA	5	1988	katsuhirotomo	
akira	sub	akira-otsuka-2011	阿鬼羅	2	2011	otsuka	
arion	main	arion	アリオン	13	1980	yasuhiko	
arion	sub	arion-1986	アリオン	2	1986		NO_SURNAME
tea-time	main	tea-time	ティー❤タイム	3	1977	ichijo	
tea-time	sub	tea-time-1986	ティータイム	2	1986		NO_SURNAME
angelique	main	angelique	アンジェリーク	16	1996	yura	
angelique	sub	angelique-kihara-1978	アンジェリク	12	1978	kihara	
kido-senshi-gundam-giren-ansatsu-keikaku	main	kido-senshi-gundam-giren-ansatsu-keikaku	機動戦士ガンダムギレン暗殺計画	4	2008	arkperformance	
kido-senshi-gundam-giren-ansatsu-keikaku	sub	kido-senshi-gundam-giren-ansatsu-keikaku-arkperformance-2025	機動戦士ガンダムギレン暗殺計画	4	2025	arkperformance	
engage-kiss	main	engage-kiss	Engage kiss	2	2023	itachi	
engage-kiss	sub	engage-kiss-1988	エンゲージ・キス	1	1988		NO_SURNAME
front-mission-dog-life-dog-style	main	front-mission-dog-life-dog-style	Front mission dog life ＆ dog style	6	2007	chline	
front-mission-dog-life-dog-style	sub	front-mission-dog-life-dog-style-chline-2011	FRONT MISSION DOG LIFE ＆ DOG STILE	4	2011	chline	
harenchi	main	harenchi	H×恋×恥	3	2007	ran	
harenchi	sub	harenchi-akira-2002	ハレンチ	1	2002	akira	
unnamed-memory	main	unnamed-memory	アンネームドメモリー	6	2021	chibi	
unnamed-memory	sub	unnamed-memory-chibi-2024	Unnamed Memory	3	2024	chibi	
ayakashi	main	ayakashi	アヤカシ	2	2008	apricot	
ayakashi	sub	ayakashi-kazuhashitomo-2017	妖	2	2017	kazuhashitomo	
darren-shan	main	darren-shan	ダレン・シャン	12	2006	arai	
darren-shan	sub	darren-shan-darrenshan	ダレン・シャン	0		darrenshan	
kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	main	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	艦隊これくしょん-艦これ-4コマコミック 吹雪、がんばります!	5	2015	momoi	
kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu	sub	kantai-korekushon-kankore-4-koma-komikku-fubuki-ganbarimasu-com-2014	艦隊これくしょん -艦これ-4コマコミック 吹雪、がんばります!	2	2014	com	
faataa-unto-zone	drop-foreign		Vater und Sohn	4	1949	plauen	FOREIGN_DROP
faataa-unto-zone	drop-foreign		Vater und Sohn	3		plauen	FOREIGN_DROP
tomodachizukuri	main	tomodachizukuri	トモダチヅクリ	2	2017	gagaga	
tomodachizukuri	sub	tomodachizukuri-eto-2025	ともだちづくり	2	2025	eto	
tengen-toppa-gurenragan	main	tengen-toppa-gurenragan	天元突破グレンラガン	7	2007	nakajima	
tengen-toppa-gurenragan	sub	tengen-toppa-gurenragan-kazukinakashima	天元突破グレンラガン	0		kazukinakashima	
free	main	free	FREE	9	1989	miura	
free	sub	free-gan-2012	Free!	2	2012	gan	
hajimeteno	main	hajimeteno	はじめての	2	2017	gingerberry	
hajimeteno	sub	hajimeteno-misao-2019	はじめての	2	2019	misao	
akaya-akashiya-ayakashi-no	main	akaya-akashiya-ayakashi-no	あかやあかしやあやかしの	11	2012	haccaworks	
akaya-akashiya-ayakashi-no	sub	akaya-akashiya-ayakashi-no-haccaworks	あかやあかしやあやかしの	0		haccaworks	
hellsing	drop-foreign		Hellsing	3		heiya	FOREIGN_DROP
hellsing	main	hellsing	HELLSING	10	1998	heiya	RESOLVED_BY_FOREIGN_DROP
tokyo-myumyu	drop-foreign		Tokyo Mew Mew	6		ikumi	FOREIGN_DROP
tokyo-myumyu	main	tokyo-myumyu	東京ミュウミュウ	14	2002	miaikumi	RESOLVED_BY_FOREIGN_DROP
kurotokage	main	kurotokage	黒蜥蜴	2	2002	jet	
