key	title	vols	year	base_slug	disposition	proposed_slug	needs
name:.suke|name:不死の軍勢を率いるぼっち死霊術師(ネクロマンサー)、転職してSSSランク冒険者になる	不死の軍勢を率いるぼっち死霊術師(ネクロマンサー)、転職してSSSランク冒険	4	2021	fushi-no-gunzei-wo-hikiiru-botchi-shiryojutsushi-nekuromansaa-tenshoku-shite-esuesuesu-ranku-bokensha-ni-naru	ok_base	fushi-no-gunzei-wo-hikiiru-botchi-shiryojutsushi-nekuromansaa-tenshoku-shite-esuesuesu-ranku-bokensha-ni-naru	
name:“HOLY”堀川雅光|name:鉄腕ブレイク	鉄腕ブレイク	2	2008	tetsuwan-bureiku	ok_base	tetsuwan-bureiku	
name:(11)|name:極めた薬師は聖女の魔法にも負けません|sub:コスパ悪いとパーティ追放されたけど、事実	極めた薬師は聖女の魔法にも負けません	5	2021	kiwameta-kusushi-wa-seijo-no-maho-nimo-makemasen	ok_base	kiwameta-kusushi-wa-seijo-no-maho-nimo-makemasen	
name:(4)|name:相棒に毒がありまして!	相棒に毒がありまして!	2	2025	aibo-ni-doku-ga-arimashite	ok_base	aibo-ni-doku-ga-arimashite	
name:（仮名）|name:（仮名）	（仮名）	2	2010	kana	c1_sub	kana-2010	
qid:Q8919169|name:まんがサイエンス	まんがサイエンス	3	2002	manga-saiensu	ok_base	manga-saiensu	
name:「R」Otomo|name:Akira	Akira	20		akira	c1_drop-foreign		FOREIGN_DROP
name:「アズールレーン」運営|name:アズールレーンスマイルディッシュ!	アズールレーンスマイルディッシュ!	2	2021	azur-lane-smile-dish	ok_base	azur-lane-smile-dish	
name:「サクガン」製作委員会|name:サクガン	サクガン	2	2021	sakugan	ok_base	sakugan	
name:「ジ・アニメ」編集部|name:アリオン	アリオン	2	1986	arion	c1_sub	arion-1986	
name:「ジ・アニメ」編集部|name:機動戦士Zガンダム	機動戦士Zガンダム	2	1986	kido-senshi-z-gandamu	ok_base	kido-senshi-z-gandamu	
name:「せな・せな」製作委員会|name:せな・せな	せな・せな	2	2008	sena-sena	ok_base	sena-sena	
name:「夏色キセキ」製作委員会|name:夏色キセキ	夏色キセキ	3	2012	natsuiro-kiseki	ok_base	natsuiro-kiseki	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-止まり木の鎮守府	艦隊これくしょん -艦これ- 止まり木の鎮守府	2	2014	kantai-korekushon-kankore-tomarigi-no-chinjufu	ok_base	kantai-korekushon-kankore-tomarigi-no-chinjufu	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-side:金剛	艦隊これくしょん-艦これ-side:金剛	2	2014	kantai-korekushon-kankore-saido-kongo	ok_base	kantai-korekushon-kankore-saido-kongo	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-コミックアラカルト	艦隊これくしょん-艦これ-コミックアラカルト	3	2017	kantai-korekushon-kankore-komikku-arakaruto	ok_base	kantai-korekushon-kankore-komikku-arakaruto	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編	艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編	10	2015	kantai-korekushon-kankore-komikku-arakaruto-maizuru-chinjufu-hen	c2_merge	kantai-korekushon-kankore-komikku-arakaruto-maizuru-chinjufu-hen	merge適用
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-コミックアラカルト改|sub:舞鶴鎮守府編	艦隊これくしょん-艦これ-コミックアラカルト改	2	2019	kantai-korekushon-kankore-komikku-a-ra-karuto-kai	ok_base	kantai-korekushon-kankore-komikku-a-ra-karuto-kai	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-海色のアルトサックス	艦隊これくしょん-艦これ-海色のアルトサックス	4	2020	kantai-collection-kancolle-miiro-no-alto-sax	ok_base	kantai-collection-kancolle-miiro-no-alto-sax	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-止まり木の鎮守府	艦隊これくしょん-艦これ-止まり木の鎮守府	4	2016	kantai-korekushon-kankore-tomarigi-no-chinjufu	ok_base	kantai-korekushon-kankore-tomarigi-no-chinjufu	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-水平線の、文月	艦隊これくしょん-艦これ-水平線の、文月	3	2018	kantai-korekushon-kankore-suiheisen-no-fumizuki	ok_base	kantai-korekushon-kankore-suiheisen-no-fumizuki	
name:「艦これ」運営鎮守府|name:艦隊これくしょん-艦これ-水雷戦隊クロニクル	艦隊これくしょん-艦これ-水雷戦隊クロニクル	3	2014	kantai-collection-kancolle-suirai-sentai-chronicle	ok_base	kantai-collection-kancolle-suirai-sentai-chronicle	
name:「艦これ」運営鎮守府|name:艦隊これくしょん艦これ今宵もサルーテ!	艦隊これくしょん艦これ今宵もサルーテ!	4	2019	kantai-korekushon-kankore-koyoi-mo-sarute	ok_base	kantai-korekushon-kankore-koyoi-mo-sarute	
name:「錆色のアーマ」プロジェクト|name:錆色のアーマ	錆色のアーマ	2	2019	sabiiro-no-armor	ok_base	sabiiro-no-armor	
name:「錆色のアーマ」プロジェクト|name:錆色のアーマ-黎明-	錆色のアーマ-黎明-	2	2021	sabiiro-no-armor-reimei	ok_base	sabiiro-no-armor-reimei	
name:「長浜ものがたり大賞」実行委員会|name:長浜ものがたり大賞コレクション	長浜ものがたり大賞コレクション	2	2017	nagahama-monogatari-taisho-korekushon	ok_base	nagahama-monogatari-taisho-korekushon	
name:「麻雀放浪記2020」製作委員会|name:麻雀放浪記2020	麻雀放浪記2020	2	2019	maajan-horoki-2020	ok_base	maajan-horoki-2020	
name:『アズールレーン』運営|name:アズールレーンqueen's orders	アズールレーンqueen's orders	7	2019	azur-lane-queen-s-orders	ok_base	azur-lane-queen-s-orders	
name:『アズールレーン』運営|name:アズールレーンびそくぜんしんっ!	アズールレーンびそくぜんしんっ!	7	2019	azur-lane-bisoku-zenshintsu	ok_base	azur-lane-bisoku-zenshintsu	
name:『めでたく候』監修委員会|name:めでたく候	めでたく候	3	2020	medetaku-soro	ok_base	medetaku-soro	
name:『戦刻ナイトブラッド』プロジェクト|name:戦刻ナイトブラッド	戦刻ナイトブラッド	3	2017	sengoku-night-blood	ok_base	sengoku-night-blood	
name:〔ヒョン〕民友|name:PRIEST	PRIEST	4	2002	puriisuto	ok_base	puriisuto	
name:@R|name:絶倫書道家のケダモノSEX	絶倫書道家のケダモノSEX	2	2026	zetsurin-shodoka-no-kedamono-sekkusu	ok_base	zetsurin-shodoka-no-kedamono-sekkusu	
name:@R|name:溺愛バチェラーは極上テクで抱き尽くす	溺愛バチェラーは極上テクで抱き尽くす	2	2025	dekiai-bacheraa-wa-gokujo-teku-de-daki-tsukusu	ok_base	dekiai-bacheraa-wa-gokujo-teku-de-daki-tsukusu	
name:@遼太郎|name:風俗行ったら人生変わったwww	風俗行ったら人生変わったwww	2	2013	fuzoku-ittara-jinsei-kawatta	ok_base	fuzoku-ittara-jinsei-kawatta	
name:*あいら*|name:絶世の悪女は魔王子さまに寵愛される	絶世の悪女は魔王子さまに寵愛される	4	2023	zessei-no-akujo-wa-ma-oji-sama-ni-choai-sareru	ok_base	zessei-no-akujo-wa-ma-oji-sama-ni-choai-sareru	
name:※Kome|name:夜光雲のサリッサ	夜光雲のサリッサ	13	2019	yakoun-no-sarissa	ok_base	yakoun-no-sarissa	
name:≠35|name:出戻り女中と奇人学者のと或る結婚	出戻り女中と奇人学者のと或る結婚	2	2022	demodori-jochu-to-kijin-gakusha-no-to-aru-kekkon	ok_base	demodori-jochu-to-kijin-gakusha-no-to-aru-kekkon	
name:∞谷鳩|name:来世を誓って転生したら大変なことになった	来世を誓って転生したら大変なことになった	3	2019	raise-o-chikatte-tenseishitara-taihenna-kotoni-natta	ok_base	raise-o-chikatte-tenseishitara-taihenna-kotoni-natta	
name:○○の主役は我々だ!|name:ヘルドクターくられの科学はすべてを解決する!!	ヘルドクターくられの科学はすべてを解決する!!	10	2018	hell-doctor-kurare-no-kagaku-wa-subete-wo-kaiketsu-suru	ok_base	hell-doctor-kurare-no-kagaku-wa-subete-wo-kaiketsu-suru	
name:○○の主役は我々だ|name:我演義	我演義	3	2025	ga-engi	ok_base	ga-engi	
name:○はぎ|name:死にたがり少女と食人鬼さん	死にたがり少女と食人鬼さん	4	2014	shinitagari-shojo-to-shokujinki-san	ok_base	shinitagari-shojo-to-shokujinki-san	
name:○線|name:10年間友達だと思ってた男の子に告白されるお話	10年間友達だと思ってた男の子に告白されるお話	9	2021	10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-sareru-ohanashi	ok_base	10-nenkan-tomodachi-dato-omotteta-otokonoko-ni-kokuhaku-sareru-ohanashi	
name:029|name:くまクマ熊ベアー	くまクマ熊ベアー	11	2018	kuma-kuma-kuma-bear	ok_base	kuma-kuma-kuma-bear	
name:029|name:くまクマ熊ベアー～今日もくまクマ日和～	くまクマ熊ベアー～今日もくまクマ日和～	2	2021	kuma-kuma-kuma-bear-kyo-mo-kuma-kuma-biyori	ok_base	kuma-kuma-kuma-bear-kyo-mo-kuma-kuma-biyori	
name:029|name:はたらく魔王さま!	はたらく魔王さま!	21	2012	hataraku-mao-sama	ok_base	hataraku-mao-sama	
name:029|name:はたらく魔王さま!ハイスクール!	はたらく魔王さま!ハイスクール!	4	2013	hataraku-mao-sama-haisukuru	ok_base	hataraku-mao-sama-haisukuru	
name:029|name:はたらく魔王さまのメシ!	はたらく魔王さまのメシ!	4	2020	hataraku-mao-sama-no-meshi	ok_base	hataraku-mao-sama-no-meshi	
name:029|name:異能バトルは日常系のなかで	異能バトルは日常系のなかで	4	2014	ino-batoru-wa-nichijokei-no-naka-de	ok_base	ino-batoru-wa-nichijokei-no-naka-de	
name:07th Expansion|name:ひぐらしのなく頃に絆	ひぐらしのなく頃に絆	2	2011	higurashi-no-naku-koro-ni-kizuna	ok_base	higurashi-no-naku-koro-ni-kizuna	
name:100％ORANGE|name:SUNAO SUNAO	SUNAO SUNAO	3	2011	sunao-sunao	ok_base	sunao-sunao	
