idx	title	seg	cur_slug	new_slug	changed	flag	note
0	AK-69の泣きメシ	エーケー シックスティナイン ノ ナキメシ	eekee-shikkusuteinain-no-nakimeshi	ak-69-no-nakimeshi	CHANGED		Latin AK-69 字面→ak-69; の泣きメシ→no-nakimeshi(seg音写エーケー無視)
1	号外On BLUE 2nd SEASON	ゴウガイ オン ブルー セカンド シーズン	gogai-on-buru-sekando-shiizun	gogai-on-blue-2nd-season	CHANGED		号外→gogai; Latin On BLUE/2nd SEASON 字面→on-blue-2nd-season
2	デビル サバイバー2 THE ANIMATION	デビル サバイバー 2 the animation	debiru-sabaibaa-2-the-animation	debiru-sabaibaa-2-the-animation			デビルサバイバー→debiru-sabaibaa; 2 keep; THE ANIMATION字面
3	デビルサバイバー2 Show Your Free Will	デビル サバイバー ツー ショウ ユア フリー ウィル	debiru-sabaibaa-tsu-sho-yua-furii-uiru	debiru-sabaibaa-2-show-your-free-will	CHANGED		日本語debiru-sabaibaa+2keep; Latin英文字面lowercase
4	秘蜜なbody 21	ヒミツ ナ ボディ ニジュウイチ	himitsu-na-bodi-nijuichi	himitsu-na-body-21	CHANGED		秘蜜な→himitsu-na; Latin body 21字面→body-21(seg ニジュウイチ無視)
5	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース2	クランプ プレミアム コレクション マジックナイト レイアース ツー	kuranpu-puremiamu-korekushon-majikkunaito-reiaasu-tsu	clamp-premium-collection-majikkunaito-reiaasu-2	CHANGED		Latin clamp-premium-collection; 魔法騎士=当て字マジックナイト→majikkunaito; レイアース→reiaasu; 2 keep
6	新世紀エヴァンゲリオン 鋼鉄のガールフレンド2nd	シンセイキ エヴァンゲリオン コウテツ ノ ガールフレンド セカンド	shinseiki-evangerion-kotetsu-no-gaarufurendo-sekando	shinseiki-evangerion-kotetsu-no-gaarufurendo-2nd	CHANGED		日本語seg Hepburn; Latin 2nd字面
7	The idolm@ster million live!theater days 4コマシアターの日常	The idolm@ster million live!theater days 4 コマシアター ノ ニチジョウ	the-idolmster-million-livetheater-days-4-komashiataa-no-nichijo	the-idolmster-million-live-theater-days-4-komashiataa-no-nichijo	CHANGED		Latin run @除去/!→hyphen→the-idolmster-million-live-theater-days; 4keep; コマシアターの日常→komashiataa-no-nichijo
8	K-1Jファイターズ	K-1 J ファイターズ	k1-j-faitaazu	k-1j-faitaazu	CHANGED		Latin K-1J 原綴り優先→k-1j; ファイターズ→faitaazu
9	3itches三魔女	サン マジョ	san-majo	3itches-san-majo	CHANGED		Latin 3itches字面; 三魔女→san-majo
10	3Bの恋人	サンビー ノ コイビト	sanbii-no-koibito	3b-no-koibito	CHANGED		Latin 3B→3b; の恋人→no-koibito(seg サンビー無視)
11	崩壊3rd THE COMIC	ホウカイ サード ザ コミック	hokai-saado-za-komikku	hokai-3rd-the-comic	CHANGED		崩壊→hokai; Latin 3rd/THE COMIC字面(seg サード無視)
12	Angel Beats!The4コマ お空の死んだ世界から	エンジェル ビーツ ザ ヨンコマ オソラ ノ シンダ セカイ カラ	enjieru-biitsu-za-yonkoma-osora-no-shinda-sekai-kara	angel-beats-the-4-koma-osora-no-shinda-sekai-kara	CHANGED		Latin Angel Beats!The→angel-beats-the; 4keep; コマ→koma; お空の死んだ世界から Hepburn
13	Charlotte The 4コマ	シャーロット ザ ヨンコマ	shaarotto-za-yonkoma	charlotte-the-4-koma	CHANGED		Latin Charlotte The字面; 4keep; コマ→koma
14	彼女のカレラGT3	カノジョ ノ カレラ GT3	kanojo-no-karera-gt3	kanojo-no-karera-gt3			彼女のカレラ→kanojo-no-karera; Latin GT3字面
15	2度目の人生、と思ったら、実は3度目だった。～歴史知識と内政努力で不幸な歴史の改変に挑みます～@COMIC	ニドメ ノ ジンセイ ト オモッタラ ジツワ サンドメ ダッタ レキシ チシキ ト ナイセイ ドリョク デ フコウ ナ レキシ ノ カイヘン ニ イドミマス コミック	nidome-no-jinsei-to-omottara-jitsuwa-sandome-datta-rekishi-chishiki-to-naisei-doryoku-de-fuko-na-rekishi-no-kaihen-ni-idomimasu-komikku	nidome-no-jinsei-to-omottara-jitsuwa-sandome-datta-rekishi-chishiki-to-naisei-doryoku-de-fuko-na-rekishi-no-kaihen-ni-idomimasu-comic	CHANGED		日本語seg Hepburn(長音落とし); Latin @COMIC→comic
16	ラッキードッグ1 BLAST	ラッキードッグ ワン ブラスト	rakkiidoggu-wan-burasuto	rakkiidoggu-1-blast	CHANGED		ラッキードッグ→rakkiidoggu; 1keep; BLAST字面
17	ラッキードッグ1BLAST	ラッキードッグ ワン ブラスト	rakkiidoggu-wan-burasuto	rakkiidoggu-1-blast	CHANGED		idx16同題(空白無)→同slug
18	Lv 1魔王とワンルーム勇者	レベル ワン マオウ ト ワンルーム ユウシャ	reberu-wan-mao-to-wanrumu-yusha	lv-1-mao-to-wanrumu-yusha	CHANGED		Latin Lv 1→lv-1(seg レベルワン無視); 魔王とワンルーム勇者→mao-to-wanrumu-yusha
