peanuts-essence-1996	こんどは何?	チャールズ・モンロー・シュルツ/谷川俊太郎
garfield-1990	ガーフィールド	ジム・デーヴィス/戸田奈津子
pingu-comic	ピングー・コミック	ミシェル・ニー
muumin-no-bouken	彗星がやってくる	トーベ・ヤンソン/ノーミ・ヘーベルト
superman-for-tomorrow	スーパーマン:フォー・トゥモロー #	BRIAN　AZZARELLO
