shounen-esuefu-tanpen	宇宙人	藤子・Ｆ・不二雄
nagi	梛	流水りんこ
all-star-project	オ-ルスタ-★プロジェクト	伸たまき
hpurasup	Blood+A	スエカネクミコ
super-suto-4	ス-パ-スト	コミックゲ-メスト編集部
kizuna	絆	金子節子
