group	class	slug	title	db_nums	s2_or_collection
A	COLLECTION	hitsukurikaetsuta-omochiyabako	ひっくりかえったおもちゃ箱	[1, 2]	山本鈴美香作品集（2）中公愛蔵版
A	COLLECTION	shoki-sakuhin-shuu	レフトアンドライト	[28]	レフトアンドライト 山岸涼子全集　28
A	COLLECTION	watanabe-masako-kyoufu-gekijou-yashagaike	わたなべまさこ恐怖劇場 夜叉ヶ池	[2]	わたなべまさこミステリー名作選集・夜叉ケ池（2）
B	COLLECTION	chibi-hontou-ni-atta-waraeru-hanashi-girls-collection	ちび本当にあった笑える話ガールズコレクション	[38, 39, 40, 41, 42, 43]	[38, 40, 41, 42, 43]
B	COLLECTION	doughnuts-books	Doughnuts books	[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 32, 34]	[16, 17, 18, 19, 21, 22, 23, 24, 25, 26]
B	COLLECTION	mezase-mangaka-tezuka-akatsuka-show-jushou-sakuhinshuu	めざせ漫画家!手塚・赤塚賞受賞作品集	[13, 14, 15, 16, 17, 18, 19, 20]	[13, 14, 15, 16, 17, 19, 20]
B	COLLECTION	morohoshi-daijirou-tanpen-shuusei	諸星大二郎短編集成	[2, 3]	[2, 3]
B	COLLECTION	nakayoshi-orijinaruban-sakuhinshuu	なかよしオリジナル版作品集	[2, 3, 4, 5]	[2, 3, 4, 5]
B	COLLECTION	shima-kousaku-zenshuu	島耕作全集	[2, 5, 9]	[2, 5, 9]
B	COLLECTION	silent-m-bius	サイレントメビウス	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]
B	COLLECTION	tezuka-osamu-manga-zenshuu-mishuuroku-sakuhinshuu	手塚治虫漫画全集未収録作品集	[2, 3]	[1, 2, 3]
B	COLLECTION	umi-no-ouji-2009	海の王子	[2, 3]	[1, 2, 3]
C	COLLECTION	clamp-premium-collection-chobittsu	CLAMP PREMIUM COLLECTIONちょ	[1, 2, 3, 4, 5, 6, 7, 8]	[1, 2, 3, 4, 5, 6, 7]
C	COLLECTION	kitarouyawa	鬼太郎夜話	[1, 2, 3]	[0, 1, 3]
C	COLLECTION	marugoshi-deka-super-collection	まるごし刑事スーパーコレクション	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 16, 17, 18, 19]	[4, 5, 6, 7, 8, 9, 10, 11, 12, 14]
C	COLLECTION	mikio-to-mikio	みきおとミキオ	[1, 19]	[1, 19]
C	COLLECTION	ribbon-no-kishi-nakayoshi-orijinaruban-fukkoku-daizenshuu	リボンの騎士 ≪なかよしオリジナル版≫ 復刻大全集	[1, 3, 4]	[1, 3, 4]
C	COLLECTION	seishun	青春	[1, 2, 4, 7, 19, 20, 22, 23, 25, 27, 28, 29, 30, 31, 32, 34, 35, 37]	[1]
C	COLLECTION	uchi-no-3-shimai	うちの3姉妹	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
B	S2_HAS	coyote	コヨーテ	[2, 3, 4]	[1, 2, 3, 4]
B	S2_HAS	happy	ハッピー!	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
B	S2_HAS	high	High	[2, 3]	[1, 2, 3]
B	S2_HAS	hop-suteppushou-selection	ホップ☆ステップ賞SELECTION	[16, 17, 18, 19]	[1]
B	S2_HAS	kanon	Kanon	[2, 8]	[1, 2]
B	S2_HAS	karen-osakabe-2011	花恋	[6, 7]	[1, 2, 3, 4, 5, 6, 7]
B	S2_HAS	last-man	ラストマン	[4, 5, 6]	[1, 2, 3, 4]
B	S2_HAS	nui-dara-zetsurin	脱いだら絶倫!?	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 11]
B	S2_HAS	orfina	Orfina	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]	[1, 2, 3, 4, 5, 6, 7, 9, 10, 11]
B	S2_HAS	paradise	パラダイス	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
B	S2_HAS	pet	ペット	[2, 3, 4, 5]	[1, 2, 3, 4, 5]
B	S2_HAS	piece	Piece	[2, 3, 4, 5, 6, 7, 8, 9, 10]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
B	S2_HAS	rifrein	Rifrein	[2, 3, 4]	[1, 2, 3, 4]
B	S2_HAS	sai	菜	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
B	S2_HAS	tales-of-destiny-inomata-2000	Tales of Destiny	[3, 4]	[1, 2, 3, 4, 5]
B	S2_HAS	tales-of-destiny2	Tales of Destiny2	[3, 4]	[1, 2, 3, 4, 5]
C	S2_HAS	hipunoshisumaiku	ヒプノシスマイク	[1, 6]	[1, 2, 3, 4, 5, 6]
C	S2_HAS	kodomo-kagaku-gijutsu-hakusho	子ども科学技術白書	[1, 8]	[1, 2]
C	S2_HAS	red	RED	[1, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
C	S2_HAS	sega-no-game-wa-sekaiichiiii	セガのゲームは世界いちぃぃぃ!	[1, 3]	[1, 2, 3]
C	S2_HAS	valkyrie-profile	VALKYRIE PROFILE	[1, 3, 4, 7]	[2, 3, 4]
