slug	title	canonical	norm_key	巻番号	版
1-2-no-ahho	1・2のアッホ!!	有	ジヤンプコミツクス	相補	standard/ジャンプ・コミックス/6巻[4, 5, 7, 8, 9, 10] || shinsoban/ジャンプコミックス/4巻[1, 2, 3, 6]
desire-2nd-season	DESIRE 2nd season	有	ジヤンプコミツクスデラツクス	重複	deluxe/ジャンプコミックスデラックス/7巻[1, 2, 3, 4, 5, 6, 7] || deluxe/ジャンプ・コミックスデラックス/23巻[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]
elite-kyousoukyoku	エリート狂走曲	有	マーガレツトコミツクス	相補	standard/マーガレットコミックス/5巻[3, 4, 5, 6, 7] || shinsoban/マーガレット・コミックス/2巻[1, 2]
hard-ando-ruuzu	ハード＆ルーズ	有	アクシヨンコミツクス	重複	standard/アクション・コミックス/4巻[1, 2, 3, 6] || shinsoban/アクションコミックス/4巻[1, 2, 4, 7] || shinsoban/アクション・コミックス/4巻[1, 4, 5, 7]
hime-2006	姫	有	アクシヨンコミツクス	相補	shinsoban/アクションコミックス/2巻[1, 3] || shinsoban/アクション・コミックス/2巻[2, 4]
hole-in-one	ホールインワン	有	ジヤンプコミツクス	相補	standard/ジャンプ・コミックス/7巻[7, 8, 9, 10, 11, 12, 13] || shinsoban/ジャンプコミックス/6巻[1, 2, 3, 4, 5, 6]
hyakuoku-no-hiru-to-senoku-no-yoru	百億の昼と千億の夜	有	少年チヤンピオンコミツクス	相補	shinsoban/少年チャンピオンコミックス/1巻[1] || shinsoban/少年チャンピオン・コミックス/1巻[2]
kakurenbo-kiss	かくれんぼキッス	有	マーガレツトコミツクス	相補	standard/マーガレット・コミックス/6巻[2, 3, 4, 5, 7, 8] || shinsoban/マーガレットコミックス/2巻[1, 6]
ou-sama-no-shitateya	王様の仕立て屋	有	ヤングジヤンプコミツクスGJ	重複	standard/ヤングジャンプコミックスGJ/18巻[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 19] || shinsoban/ヤングジャンプ・コミックスGJ/13巻[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13] || shinsoban/ヤングジャンプコミックスGJ/3巻[6, 7, 17]
shin-piihyoro-ikka	新・ぴーひょろ一家	有	ミツシイコミツクスDX	相補	shinsoban/ミッシイコミックスDX/1巻[1] || shinsoban/ミッシィコミックスDX/3巻[2, 3, 4]
spider-man	スパイダーマン	有	SUNWIDECOMICS	相補	shinsoban/SUN WIDE COMICS/2巻[4, 5] || shinsoban/SUNWIDE COMICS/2巻[2, 3]
susume-pirates	すすめ!!パイレーツ	有	ジヤンプコミツクス	重複	standard/ジャンプ・コミックス/8巻[1, 2, 4, 5, 6, 7, 9, 10] || shinsoban/ジャンプコミックス/4巻[3, 5, 8, 11]
torajima-no-mii-me	トラジマのミーめ	有	プリンセスコミツクス	重複	standard/プリンセス・コミックス/1巻[1] || shinsoban/プリンセスコミックス/1巻[1]
