tier	slug	title	imprintA	volsA	imprintB	volsB
B	biba-usagi-kozou	ビバ☆うさぎ小僧	ノーラコミックスdeluxe	[1, 2, 3, 4]	ノーラコミックス	[5]	
B	blue-sakisaka-2006	BLUE	Sho-Comiフラワーコミックス	[1, 2, 3, 4, 5, 8]	フラワーコミックス	[6, 7]	
B	manmaru-highschool	まんまるハイスクール	マーガレットコミックス	[1, 2, 3, 4]	マーガレットコミックスワイド版	[5]	
B	onsen-e-yukou	温泉へゆこう!	SJ	[1]	ジャンプ・コミックスデラックス	[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]	
B	ore-no-sora-keiji-hen	俺の空 刑事編	ヤングジャンプ・コミックス	[1, 2, 3, 4, 5, 6, 7]	集英社文庫 コミック版	[8, 9, 10, 11]	
B	tenshitachi-no-machi	天使たちの街	Personal you	[1, 2, 3]	ユーコミックスデラックス	[4]	
B	toki-no-daichi	刻の大地	GANGAN COMICS	[1, 2, 3, 4, 5, 6, 7, 8]	GFC Gファンタジーコミックス	[9, 10]	
