owner_slug	half_number	isbn	title	材料
30-jukkin	5.5	9784098711192	30禁（5．5）	未取得
akame-ga-kill	1.5	9784757555662	アカメが斬る！（1．5）	未取得
ani-ni-aisaresugite-komattemasu	4.5	9784091388193	兄に愛されすぎて困ってます 4．5	未取得
aoharu-kikanjuu	7.5	9784757547513	青春×機関銃（7．5）	未取得
aoharu-kikanjuu	18.5	9784757562769	青春×機関銃18．5	未取得
b-b-joker	5.5	9784592132295	B．B．Joker（5．5）	未取得
dimension-w	9.5	9784757548435	ディメンションW　9.5 次元管理局調査報告書	未取得
fukigenna-mononokean	6.5	9784757550162	不機嫌なモノノケ庵（6．5）	未取得
fukigenna-mononokean	18.5	9784757573680	不機嫌なモノノケ庵　18.5巻　祝ノ書	未取得
fushigi-yuugi-genbu-kaiden	9.5	9784091327031	ふしぎ遊戯玄武開伝9．5	未取得
gugure-kokkuri-san	5.5	9784757540231	繰繰れ！コックリさん（5．5）	未取得
gugure-kokkuri-san	8.5	9784757544604	繰繰れ！コックリさん（8．5）	未取得
hanma-baki	10.5	9784253209823	範馬刃牙（10．5）	未取得
horimiya	10.5	9784757551688	ホリミヤ（10．5）	未取得
isshuukan-friends	5.5	9784757542570	一週間フレンズ。（5．5）	未取得
kajou-mousou-shounen	2.5	9784865895308	過剰妄想少年（2．5）	未取得
koi	8.5	9784832252172	恋愛ラボ（vol．8．5）	未取得
kuma-kuma-kuma-bear	11.5	9784391152784	くま クマ 熊 ベアー11.5	未取得
long-riders	6.5	9784048994651	ろんぐらいだぁす！6.5 新装版	未取得
long-riders	6.5	9784758065863	ろんぐらいだぁす！（6．5）	未取得
mei-chan-no-shitsuji	14.5	9784088466156	メイちゃんの執事（14．5巻）	未取得
moteki	4.5	9784063523270	モテキ（4．5）	未取得
owari-no-seraph	8.5	9784088805276	終わりのセラフ（8．5）	未取得
servamp	10.5	9784040682952	SERVAMP-サーヴァンプー　10.5	未取得
tanaka-kun-wa-itsumo-kedaruge	13.5	9784757562851	田中くんはいつもけだるげ（13．5）	未取得
tanaka-kun-wa-itsumo-kedaruge	5.5	9784757547971	田中くんはいつもけだるげ（5．5）	未取得
tasogare-otome-amunejia	8.5	9784757537217	黄昏乙女×アムネジア（8．5）	未取得
tennis-no-ouji-sama	30.5	9784087821437	テニスの王子様（30．5）	未取得
usagi-drop	9.5	9784396765262	うさぎドロップ9．5	未取得
wonder	14.5	9784575334753	WONDER！（14．5）	未取得
zetsuen-no-tempest	9.5	9784757541153	絶園のテンペスト（9．5）	未取得
	18.5	9784041133514	CLAMP　PREMIUM　COLLECTION　X　（18.5）	未取得
	0.5	9784046851772	細胞神曲ーCell of Empireo.-A certain “0.5”　1	未取得
	1.5	9784063504064	HY＞攻殻機動隊（1．5）	未取得
	4.5	9784757543768	SOUL・EATER　NOT！（4．5）	未取得
	2.5	9784098043903	通常営業！深夜食堂　マスター2．5センチね	未取得
	4.5	2300000120905	【POD】最狂超プロレスファン烈伝4.5	未取得
	8.5	9784757525313	Pandora　hearts　official　guide　8．5　mine　o	未取得
	18.5	9784757536494	PandoraHearts　Official　Guide　18．5　Eviden	未取得
	0.5	9784898298091	0．5	未取得
	4.5	9784883790227	Ph4．5グッピーは死なない改定版	未取得
