stems	page_titles	rakuten_title_groups
dragon-quest,dragon-quest-dai-no-daibouken,dragon-quest-daino-daibouken	ドラゴンクエスト / Dragon quest-ダイの大冒険 / ドラゴンクエスト ダイの大冒険	少数派頁題一致:ドラゴンクエスト; ドラゴンクエストダイの大冒険新装彩録版×25; dragonquest×25; ドラゴンクエスト×12; dragonquestダイの大冒険ー×10
clamp-premium-collection-holic,xxxholic	CLAMP PREMIUM COLLECTION ×××HOLiC / xxxHOLiC	少数派頁題一致:xxxholic; clamppremiumcollecti×19; holic×17; xxxholic×1
eikou-no-naporeon,eroika	栄光のナポレオン / エロイカ	少数派頁題一致:栄光のナポレオン; エロイカ×14; 栄光のナポレオン×12
kowai-hon,umezu-kazuo-kowai-hon,zoku-kowai-hon	こわい本 / 楳図かずおこわい本 / ゾクこわい本	少数派頁題一致:楳図かずおこわい本; 楳図かずおこわい本愛蔵版×8; 楳図かずおこわい本×2; こわい本3狂乱×1; こわい本4呪縛×1
kantai-collection-kancolle-comic-arakaruto,kantai-collection-kancolle-comic-arakaruto-maizuru-chinjufu-hen	艦隊これくしょん-艦これ-コミックアラカルト / 艦隊これくしょん-艦これ-コミックアラカルト 舞鶴鎮守府編	艦隊これくしょんー艦これーコミックアラカ×1; 艦隊これくしょんー艦これーコミックアラカ×1; 艦隊これくしょんー艦これーコミックアラカ×1; 艦隊これくしょんー艦これーコミックアラカ×1
joshi-joshikousei-girls-hai,joshikousei	女子高生Girls-High / 女子高生	少数派頁題一致:女子高生; 女子高生girlshigh×13; 女子高生×4
10-ko-iri-hani-tarou-desu,3-banme-no-hani-tarou-desu,7-banme-no-hani-tarou-desu,boyoyon-hani-tarou-desu,curry-aji-hani-tarou-desu,hanitarou-desu,irasshaimase-hani-tarou-desu,jinrui-metsubou-made-hani-tarou-desu,koryamata-hani-tarou-desu,maa-iijan-hani-tarou-desu,nannokotcha-hani-tarou-desu,upupu-hani-tarou-desu,yappari-hani-tarou-desu	10コ入りハニ太郎です。 / 3ばんめのハニ太郎です。 / 7ばんめのハニ太郎です。 / ぼよよんハニ太郎です。 / カレー味ハニ太郎です。 / ハニ太郎です。 / いらっしゃいませ❤ハニ太郎です。 / 人類滅亡までハニ太郎です。 / こりゃまたハニ太郎です。 / まぁいいじゃんハニ太郎です。 / なんのこっちゃハニ太郎です。 / うぷぷぷハニ太郎です。 / やっぱりハニ太郎です。	少数派頁題一致:やっぱりハニ太郎です,3ばんめのハニ太郎です,こりゃまたハニ太郎です,うぷぷぷハニ太郎です,7ばんめのハニ太郎です,いらっしゃいませハニ太郎です,10コ入りハニ太郎です,ぼよよんハニ太郎です,まぁいいじゃんハニ太郎です,なんのこっちゃハニ太郎です,人類滅亡までハニ太郎です; ハニ太郎です×1; やっぱりハニ太郎です×1; 3ばんめのハニ太郎です×1; だってハニ太郎です×1
hihon-gikeiki,masurao	秘本義経記 / ますらお	ますらお×8; 秘本義経記ますらお×5
alfheim-no-kishi-ballad,arufuheimunokishibaraddotsuguminomori	妖精国(アルフヘイム)の騎士Ballad / 妖精国(アルフヘイム)の騎士Ballad～継ぐ視の守護者～	妖精国の騎士ballad継ぐ視の守護者×6; 妖精国の騎士ballad×3; 妖精国の騎士ballad金緑の谷に眠る竜×2
clamp-premium-collection-magic-knight-rayearth,magic-knight-rayearth	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース / 魔法騎士レイアース	魔法騎士レイアース×4; clamppremiumcollecti×3; 魔法騎士レイアース新装版×2; 魔法騎士レイアース新装版<完>×1
clamp-premium-collection-magic-knight-rayearth-2,magic-naito-rayearth-2	CLAMP PREMIUM COLLECTION魔法騎士(マジックナイト)レイアース2 / 魔法騎士レイアース2	魔法騎士レイアース2×3; clamppremiumcollecti×3; 魔法騎士レイアース2新装版×2; 魔法騎士レイアース2新装版<完>×1
akai-hitsuji-no-kokuin,hakushaku-cain,kafuka,wasure-rareta-juliet	赤い羊の刻印 / 伯爵カイン / カフカ / 忘れられたジュリエット	少数派頁題一致:赤い羊の刻印,忘れられたジュリエット; 伯爵カイン×6; 赤い羊の刻印×1; 忘れられたジュリエット×1
ao-wakusei-nendaiki,kan-wakusei-nendaiki,sui-wakusei-nendaiki,wakusei-nendaiki,wakusei-nendaiki-gekkan-sachisachi,wakusei-nendaiki-ruunyan,zoku-sui-wakusei-nendaiki	碧水惑星年代記 / 環・水惑星年代記 / 翠水惑星年代記 / 水惑星年代記 / 水惑星年代記 月刊サチサチ / 水惑星年代記 月娘 / 続水惑星年代記	少数派頁題一致:続水惑星年代記,環水惑星年代記,翠水惑星年代記,碧水惑星年代記,水惑星年代記月娘,水惑星年代記月刊サチサチ; 水惑星年代記×1; 続水惑星年代記×1; 環水惑星年代記×1; 翠水惑星年代記×1
bunbuku-tanuki-no-teii-party,bunbuku-teii-potto-plus	ぶんぶくたぬきのティーパーティ / ぶんぶくティーポット+	少数派頁題一致:ぶんぶくティーポット+; ぶんぶくたぬきのティーパーティ×5; ぶんぶくティーポット+×2
dream,youseiou	ドリーム / 妖精王	妖精王×3; 妖精王1山岸凉子全集×1; 妖精王2山岸凉子全集×1; 妖精王3山岸凉子全集×1
pangaea-ezel,pangaea-ezel-2010	Pangaea ezel / パンゲア・エゼル	パンゲアエゼル×6; パンゲアエゼル完×1
juran,saishuu-sensou,saishuu-sensou-densetsu	十蘭 / 最終戦争 / 最終戦争伝説	少数派頁題一致:十蘭; 最終戦争伝説×5; 十蘭×1
okashina-okashina-okashina-ano-ko-sarutobi-etsu-chan,okashina-okashina-okashina-anoko-sarutobi-etsu-chan,sarutobi-etsu-chan	おかしなおかしなあの子 さるとびエッちゃん / おかしなおかしなおかしなあの子 さるとびエッちゃん / さるとびエッちゃん	さるとびエッちゃん×3; さるとびエッちゃん愛蔵版×2; さるとびエッちゃん完結篇×1
adventure-2030-gakuen,adventure2030-gakuen	アドベンチャー2030学園 / Adventure2030学園	少数派頁題一致:アドベンチャー2030学園; アドベンチャ2030学園×3; アドベンチャー2030学園×2
googoo-oji-san-to-marshmallow,motto-oji-san-to-marshmallow,oji-san-to-marshmallow,souda-oji-san-to-marshmallow,yondara-oji-san-to-marshmallow	ごーごーおじさんとマシュマロ / もっと!おじさんとマシュマロ / おじさんとマシュマロ / そうだ!おじさんとマシュマロ / よんだらおじさんとマシュマロ	少数派頁題一致:もっとおじさんとマシュマロ,そうだおじさんとマシュマロ,よんだらおじさんとマシュマロ,ごーごーおじさんとマシュマロ; おじさんとマシュマロ×1; もっとおじさんとマシュマロ×1; そうだおじさんとマシュマロ×1; よんだらおじさんとマシュマロ×1
idol-sousei-densetsu-princess,princess	美少女創世伝説プリンセス / Princess	プリンセス1×1; プリンセス2×1; プリンセス3×1; プリンセス4×1
kimi-no-tonari,yami-toshi-densetsu	キミノトナリ / 闇都市伝説	闇都市伝説×4; 闇都市伝説ブラックサイト×1
anata-no-omocha,motto-2-kai-anata-no-omocha,motto-3-kai-anata-no-omocha,mottox3-anata-no-omocha	あなたのオモチャ / もっと×2あなたのオモチャ / もっと×3あなたのオモチャ / もっとあなたのオモチャ	少数派頁題一致:もっと3あなたのオモチャ,あなたのオモチャ; もっと2あなたのオモチャ×1; もっと3あなたのオモチャ×1; もっとあなたのオモチャ新装版×1; あなたのオモチャ×1
aru-nichi-toaru-nichi-totoaru-nichi-no-kuru,toaru-hi-no-kuru,totoaruhi-no-kuru	ある日とある日ととある日のクル / とある日のクル / ととある日のクル	少数派頁題一致:ととある日のクル,ある日とある日ととある日のク; とある日のクル×1; ととある日のクルここ毎日のクル×1; ととある日のクル×1; ある日とある日ととある日のクル×1
besuteia,ryuugetsushou	ベスティア / 流月抄	流月抄×3; ベステイア×1
chou-chou-chou-daimahoutouge,chou-chou-dai-mahou-touge,chou-dai-mahou-touge,dai-mahou-touge	超・超・超・大魔法峠 / 超・超・大魔法峠 / 超大魔法峠 / 大魔法峠	少数派頁題一致:超大魔法峠,超超大魔法峠,超超超大魔法峠; 大魔法峠×1; 超大魔法峠×1; 超超大魔法峠×1; 超超超大魔法峠×1
mikke-neko-banashi,neko-banashi-pandania-2020,nyanto-neko-banashi,yotsu-neko-banashi	みっけ!ねこむかしばなし / ねこむかしばなし / にゃんと!ねこむかしばなし / よっ!ねこむかしばなし	少数派頁題一致:にゃんとねこむかしばなし,みっけねこむかしばなし,よっねこむかしばなし; ねこむかしばなし×1; にゃんとねこむかしばなし×1; みっけねこむかしばなし×1; よっねこむかしばなし×1
neko-youkai,neko-youkai-gorogoro,neko-youkai-mugyutsu	ねこようかい / ねこようかいゴロゴロ / ねこようかいムギュッ!	ねこようかい×1; ねこようかいきゅんっ×1; ねこようかいトトト×1; ねこようかいイイコイイコ×1
steins-gate,steins-gate-2011	シュタインズ・ゲート / しゅたいんず・げーと!	少数派頁題一致:しゅたいんずげーと,シュタインズゲート; シュタインズゲートドラマcd付き限×1; しゅたいんずげーと×1; シュタインズゲート×1
