slug	page_title	page_kana	culprit_vol_title	vol_reading
dream-kiss	夢chu	ドリームキッス	ドリームキッス〔小学館文庫〕	ドリムキッスショウガクカンブンコ
eyes-kingin-youdou	Eyes金銀妖瞳	アイズヘテロクロミア	Eyes（アイズ）1	アイズ
garou-densetsu-special-bakusho-4-koma-game-gag-comics	餓狼伝説SPECIAL 爆笑4コマゲームギャグコミックス	ガロウデンセツスペシャル	餓狼伝説スペシャル（1巻）	ガロウデンセツスペシャルカン
gensou-fantasy	幻想ファンタジー	キンレイヤワ	金鈴夜話	キンレイヤワ
muumin-no-bouken-nikki	ムーミンの冒険日記	ムーミンエイユウニナル	ム-ミン英雄になる	ムミンエイユウニナル
nagi	椰	ナギ	梛（ナギ）	ナギナギ
ohanashi-chouhyakka-pocket-monster	おはなし超ひゃっかポケットモンスター	ポケットモンスター	ポケットモンスタ-（ピカチュウだいかつやく！！のま）	ポケットモンスタピカチュウダイカツヤクノマ
t-patrol-bon	T・Pぼん	タイムパトロールボン	T・P（タイム・パトロール）ぼん	タイムパトロルボン
