bucket	imprint	label	slug	title	巻数	同頁の最大他版巻数	価格中央値	書影数	ISBN
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics	Akita top comics	iga-no-kagemaru	伊賀の影丸	2	15	314	0	9784253188654;9784253188661
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics	Akita top comics	nanairo-inko	七色いんこ	1	7	314	0	9784253188425
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	don-dracula	ドン・ドラキュラ	1	3	628	0	9784253242479
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	garouden-boy	餓狼伝BOY	1	2	628	0	9784253246897
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	hyakuoku-no-hiru-to-senoku-no-yoru	百億の昼と千億の夜	1	2	597	0	9784253189293
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	iga-no-kagemaru	伊賀の影丸	8	15	471	0	9784253240833;9784253240840;9784253240857
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	kyoufu-shinbun	恐怖新聞	1	9	628	0	9784253189231
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	mars-yokoyama-1976	マーズ	2	5	628	0	9784253240802;9784253240819
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	nanairo-inko	七色いんこ	2	7	611	2	9784253247146;9784253247153
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	ninpou-juuban-shoubu-shirato	忍法十番勝負	1	2	0	0	9784253244459
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	sono-na-wa-101	その名は101	2	5	628	0	9784253240734;9784253240741
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	uchuu-kaizoku-captain-harlock	宇宙海賊キャプテンハーロック	2	5	628	0	9784253242288;9784253242295
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	vampire	バンパイヤ	1	4	794	1	9784253243971
A_自動drop可(高確度×他版あり×主版より少ない)	Akita top comics wide	Akita top comics wide	zerozero-nine-one	009ノ1	1	5	628	0	9784253244497
A_自動drop可(高確度×他版あり×主版より少ない)	Birz comics remix	Birz comics remix	hinomaru-agete	日の丸あげて	1	2	649	0	9784344831001
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	1-2-no-1-rou	1・2の三四郎	1	15	576	0	9784063531992
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	ai-to-makoto	愛と誠	8	16	576	0	9784063531879;9784063531954;9784063532081
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	dororon-enma-kun	ドロロンえん魔くん	2	3	366	2	9784063530988;9784063531114
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	gorilla-man	ゴリラーマン	1	19	628	1	9784063746747
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	nippon-chinbotsu	日本沈没	5	15	366	5	9784063530575;9784063530681;9784063530766
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	shin-kyojin-no-hoshi	新巨人の星	1	10	576	0	9784063531831
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	sugata-sanshirou	姿三四郎	1	5	817	1	9784063740790
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	toki-no-gyouja	時の行者	1	6	576	0	9784063531664
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC	yakyuukyou-no-uta	野球狂の詩	1	17	366	1	9784063530759
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC(2002)	plamo-kyoushirou	プラモ狂四郎	1	15	628	1	9784063530261
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC(2004)	plamo-kyoushirou	プラモ狂四郎	1	15	366	0	9784063531817
A_自動drop可(高確度×他版あり×主版より少ない)	KPC	KPC(2004)	queen-emeraldas	クイーンエメラルダス	2	3	576	0	9784063532579;9784063532852
