class	fix_layer	stem	pub_slug	isbn13	vol	ours	theirs	delta_days	prec	ev_src	ev_at	has_override	unreleased	placeholder_cover	page_status	edition_type	imprint	n_pages_with_isbn	page_title	rakuten_title
POSTPONED	PREORDER	gedou-tenisha-no-harem-dungeon-seisakuki	gedou-tenisha-no-harem-dungeon-seisakuki	9784801991088	3	2026-10-07	2026-12-07	61	day	harvest	2026-09-04	no	yes	yes	ongoing	standard	バンブーコミックス 異世界BC	1	外道転移者のハーレムダンジョン製作記	外道転移者のハーレムダンジョン製作記（3）
POSTPONED	SEED4	todoroki-daimaru-no-kikai-taikendan	todoroki-daimaru-no-kikai-taikendan	9784253020800	5	2026-11-19	2026-12-18	29	day	harvest	2026-09-04	no	yes	no	ongoing	standard	チャンピオンREDコミックス	1	轟大丸の奇怪体験談	轟大丸の奇怪体験談　5
ADVANCED	PREORDER	anchan-wa-honto	anchan-wa-honto	9784041177822	1	2026-09-24	2026-09-18	-6	day	harvest	2026-09-04	no	yes	no	ongoing	standard	あすかコミックスDX	1	あんちゃんはほんと	あんちゃんはほんと 01
ADVANCED	PREORDER	kaitou-kitan	kaitou-kitan	9784041175514	2	2026-09-24	2026-09-18	-6	day	harvest	2026-09-04	no	yes	yes	ongoing	standard	あすかコミックスDX	1	怪島奇譚	怪島奇譚 〜不死の少年と妖猫の旅〜　2
ADVANCED	SEED4	katana	katana	9784041177815	23	2026-09-24	2026-09-18	-6	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ぶんか社コミックス	1	KATANA	KATANA　23 百鬼夜行
NOT_LISTED	PREORDER	i-sekaigaeri-no-saikyou-tamer-tsukai-ma-wa-osananajimi	i-sekaigaeri-no-saikyou-tamer-tsukai-ma-wa-osananajimi	9784434381188	1	2026-10-30						no	yes	yes	ongoing	standard		1	異世界帰りの最強テイマー、使い魔は幼馴染〜	
NOT_LISTED	PREORDER	i-sekaigaeri-no-saikyou-tamer-tsukai-ma-wa-osananajimi	i-sekaigaeri-no-saikyou-tamer-tsukai-ma-wa-osananajimi	9784434381195	2	2026-10-30						no	yes	yes	ongoing	standard		1	異世界帰りの最強テイマー、使い魔は幼馴染〜	
NOT_LISTED	PREORDER	kagaisha-kazoku-no-shinjitsu	kagaisha-kazoku-no-shinjitsu	9784253019675	2	2026-09-17						no	yes	yes	ongoing	standard	チャンピオンREDコミックス	1	加害者家族の真実	
NOT_LISTED	PREORDER	maou-sama-dekiai-shisugidesu	maou-sama-dekiai-shisugidesu	9784868541134	2	2026-09-10						no	yes	yes	ongoing	standard	コロナ・コミックス	1	魔王様、溺愛しすぎです！	
NOT_LISTED	SEED4	mizu-zokusei-no-mahoutsukai-comic	mizu-zokusei-no-mahoutsukai-comic	9784868541561	9	2026-10-15						no	yes	yes	ongoing	standard	コロナ・コミックス	1	水属性の魔法使い@COMIC	
NOT_LISTED	SEED4	shizuku-chan	shizuku-chan	9784265832682	45	2026-09-24						no	yes	no	ongoing	standard		1	しずくちゃん	
OURS_EMPTY	SEED4	tenseishitara-ken-deshita	tenseishitara-ken-deshita	9784344858169			2026-09-24		day	harvest	2026-09-04	no	yes	yes	ongoing	standard	バーズコミックス	1	転生したら剣でした	転生したら剣でした　（20）
MINOR	PREORDER	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	bungou-sutoreidoggusu-tanteisha-setsuritsu-hiwa	9784041176948	3	2026-09-04	2026-09-03	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	文豪ストレイドッグス 探偵社設立秘話	文豪ストレイドッグス 探偵社設立秘話　（3）
MINOR	PREORDER	noa-no-tokouken	noa-no-tokouken	9784041176900	1	2026-09-04	2026-09-03	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	角川コミックス・エース	1	ノアの渡航券	ノアの渡航券　1
MINOR	PREORDER	akujo-rankingu	akujo-rankingu	9784040765365	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	悪女ランキング	悪女ランキング　1
MINOR	PREORDER	downer-megami-wa-oshiga-tsuyoi	downer-megami-wa-oshiga-tsuyoi	9784040765327	1	2026-09-09	2026-09-08	-1	day	harvest	2026-09-04	no	yes	no	ongoing	standard	ドラゴンコミックスエイジ	1	ダウナー女神は推しが強い	ダウナー女神は推しが強い 1
