class	slug	detail	title
LONG_CHECK	3-dome-no-jinsei-wa-wasuresararete-ita-oujo-sama-deshita	run=14 分かち漏れ疑い(語中切り/mushか目視)	3度目の人生は、忘れ去られていた王女様でした
LONG_CHECK	gaishou-no-shigoto-ni-koi-wa-fukumaremasu-ka	run=12 分かち漏れ疑い(語中切り/mushか目視)	外商の仕事に恋は含まれますか
LONG_CHECK	hirotta-doreitachi-ga-tabidatte-haya-juunen-naze-ka-ore-ga-densetsu	len=67 cap近=意味の切れ目か目視	拾った奴隷たちが旅立って早十年、なぜか俺が伝説になっていた
LONG_CHECK	hyakumanbun-no-ichi-rukusu	run=11 分かち漏れ疑い(語中切り/mushか目視)	100万分の1ルクス
LONG_CHECK	isekai-no-ochibi-chan-wa-kyou-mo-nanika-o-tsukuridasu	run=11 分かち漏れ疑い(語中切り/mushか目視)	異世界のおチビちゃんは今日も何かを創り出す
LONG_CHECK	kaseifu-ga-yumemita-kyuukagetsu	run=11 分かち漏れ疑い(語中切り/mushか目視)	家政婦が夢見た九カ月
LONG_CHECK	kokotottotto-tottotto	run=12 分かち漏れ疑い(語中切り/mushか目視)	ココトットット?トットット!
LONG_CHECK	mahoutsukai-no-yoru-witch-records	run=11 分かち漏れ疑い(語中切り/mushか目視)	魔法使いの夜 ウィッチレコーズ
LONG_CHECK	seijo-no-kago-o-futago-no-imouto-ni-ubawareta-node-tabi-ni-demasu	len=65 cap近=意味の切れ目か目視	聖女の加護を双子の妹に奪われたので旅に出ます
LONG_CHECK	shichijouke-no-itotsukai	run=11 分かち漏れ疑い(語中切り/mushか目視)	七条家の糸使い
LONG_CHECK	succubus-no-wakaresaseya-san	run=12 分かち漏れ疑い(語中切り/mushか目視)	サキュバスの別れさせ屋さん
LONG_CHECK	ts-tensei-bishoujo-netora-reiko-wa-netoraretai	run=11 分かち漏れ疑い(語中切り/mushか目視)	TS転生美少女音虎玲子は寝取られたい
LONG_CHECK	wasurerareta-kisaki-desu-node	run=12 分かち漏れ疑い(語中切り/mushか目視)	忘れられた妃ですので
LONG_CHECK	yami-no-akuyaku-reijou-wa-aisaresugiru	run=12 分かち漏れ疑い(語中切り/mushか目視)	闇の悪役令嬢は愛されすぎる
LONG_CHECK	yasashii-hito-no-koroshikata	run=11 分かち漏れ疑い(語中切り/mushか目視)	優しい人の×し方
