class	isbn	ym	title	author	publisher	slug
zokkan	9784091543905	2026-11	ケツバトラー（5）	高出 なおたか/面白法人カヤック/小学館	小学館	ketsu-battler
zokkan	9784253021005	2026-11	運送屋のおっさんがなぜか副業で絶対無敵剣士を務めることに　〜さえない人生を送って	朔夜コノハ/星野倖一郎	秋田書店	unsouya-no-ossan-ga-naze-ka-fukugyou-de-zettai-muteki-kenshi-o-tsutomeru-koto-ni
zokkan	9784253020992	2026-11	勇者殺しの元暗殺者。　〜無職のおっさんから始まるセカンドライフ〜　6	岡本剛也/キクチ	秋田書店	yuushagoroshi-no-moto-ansatsusha
zokkan	9784253020985	2026-11	シーカーズ　〜迷宮最強のおじさん、神配信者となる〜　7	AteRa/ナカ村田	秋田書店	seekers
zokkan	9784253020688	2026-11	まりも兄弟の茶飯事　11	蔵人幸明/イトノコ	秋田書店	marimo-kyoudai-no-sahanji
zokkan	9784253020565	2026-11	半蔵と十三人の女忍たち　4	中村勇志	秋田書店	hanzou-to-juusannin-no-kunoichitachi
zokkan	9784253020626	2026-11	ブラザー仁義　7	小沢としお	秋田書店	brother-jingi
zokkan	9784253020640	2026-11	学園アイドルマスター　GOLD　RUSH　特装版　8	猪ノ谷言葉/沖乃ゆう/バンダイナムコエンターテイ	秋田書店	gakuen-aidorumasutaa-gold-rush
zokkan	9784253020602	2026-11	かいじゅうたん、現る。　7	中村たつおき	秋田書店	kaijuu-tan-arawaru
zokkan	9784253020633	2026-11	織田家の長男に生まれました　〜戦国時代に転生したけど、死にたくないので改革を起こ	大沼田伊勢彦/逸見兎歌/平沢下戸	秋田書店	odake-no-chounan-ni-umaremashita
zokkan	9784253020619	2026-11	U．M．A〜未確認総合格闘技〜　6	ミルクマン	秋田書店	yuu-m-ee-mikakunin-sougou-kakutougi
zokkan	9784098548620	2026-10	史上最強の弟子ケンイチ 愛蔵版（4）	松江名 俊	小学館	shijou-saikyou-no-deshi-kenichi
zokkan	9784065451878	2026-10	きみは世界の中心です（4）	金田一 蓮十郎	講談社	kimi-wa-sekai-no-chuushin-desu
zokkan	9784098735792	2026-10	ふしぎ遊戯 白虎仙記（7）	渡瀬 悠宇	小学館	fushigi-yuugi-byakko-senki
zokkan	9784253021067	2027-01	名探偵マーニー　10	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253021074	2027-01	名探偵マーニー　11	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253021050	2027-01	名探偵マーニー　9	木々津克久	秋田書店	meitantei-maanii
zokkan	9784301008453	2026-12	妖怪学校の先生はじめました！ （22）	田中まい	スクウェア・エニックス	youkai-gakkou-no-sensei-hajimemashita
zokkan	9784253021029	2026-12	名探偵マーニー　6	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253021012	2026-12	名探偵マーニー　5	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253021036	2026-12	名探偵マーニー　7	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253021043	2026-12	名探偵マーニー　8	木々津克久	秋田書店	meitantei-maanii
zokkan	9784098641840	2026-11	さよならごはん（2）	西 炯子	小学館	sayonara-gohan
zokkan	9784832297654	2026-11	好都合セミフレンド　5	千種みのり	芳文社	koutsugou-semi-friend
zokkan	9784253020954	2026-11	売れ残りの奴隷エルフを拾ったので、娘にすることにした　5	遥透子/澤村明/松うに	秋田書店	urenokori-no-dorei-elf-o-hirotta-no-de-musume-ni-suru-koto-ni-shita
zokkan	9784253020978	2026-11	サンタ令嬢は眠れぬ騎士へのプレゼントになりたくない　2	ゆちば/壱丸はる	秋田書店	santa-reijou-wa-nemurenu-kishi-e-no-present-ni-naritakunai
zokkan	9784253020961	2026-11	婚約者に「あなたは将来浮気をしてわたしを捨てるから別れてください」と言ってみた　	狭山ひびき/花都ゆうすけ	秋田書店	konyakusha-ni-anata-wa-shourai-uwaki-o-shite-watashi-o-suteru-kara-wakarete-kudasai-to-itte-mita
zokkan	9784253020947	2026-11	性食鬼　24	稲光伸二	秋田書店	seishokuki
zokkan	9784253020930	2026-11	もうやめて回復しないで賢者様！　4	近江のこ	秋田書店	mou-yamete-kaifuku-shinaide-kenja-sama
zokkan	9784253020923	2026-11	馬賭け　7	やまさき拓味	秋田書店	umakake
zokkan	9784253020824	2026-11	名探偵マーニー　1	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253020848	2026-11	名探偵マーニー　3	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253020800	2026-11	轟大丸の奇怪体験談　5	稲山覚也	秋田書店	todoroki-daimaru-no-kikai-taikendan
zokkan	9784253020862	2026-11	惨家　8	井上三太	秋田書店	zange
zokkan	9784253020831	2026-11	名探偵マーニー　2	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253020909	2026-11	湘南爆走族　ファースト　フラッグ　7	吉田聡	秋田書店	shounan-bakusouzoku-first-flag
zokkan	9784253020916	2026-11	馬賭け　6	やまさき拓味	秋田書店	umakake
zokkan	9784253020855	2026-11	名探偵マーニー　4	木々津克久	秋田書店	meitantei-maanii
zokkan	9784253020886	2026-11	角栄に花束を　18	大和田秀樹	秋田書店	kakuei-ni-hanataba-o
zokkan	9784253020879	2026-11	じゃあ、君の代わりに殺そうか？　〜プリクエル【前日譚】〜　9	蔵人幸明/榊原宗々	秋田書店	jaa-kimi-no-kawari-ni-korosouka
zokkan	9784832297623	2026-11	花唄メモワール　8	一ノ瀬けい	芳文社	hanauta-memowaaru
