kyousei-jo-reishi-toki-oora-no-numa	強制除霊師・斎 オーラの沼	キョウセイジョレイシイツキオーラノヌマ
shiro-no-kekkaishi-eiko-mayoijin-no-zanzou	白の結界師・恵以子 迷い人の残像	シロノケッカイシエイコマヨイビトノザンゾウ
mahou-ga-tsukaitakute-niku-ga-kuitakute-doryoku-shitemitara-saikyou-ni	魔法が使いたくて肉が食いたくて努力してみたら最強になっていた(コミック)	マホウガツカイタクテニクガクイタクテドリョクシテミタラサイキョウニナッテイタコミックイチ
konyaku-haki-kara-no-dekiai-seikatsu-ryuujin-koutaishi-no-ban-ni-eraba	婚約破棄からの溺愛生活 竜人皇太子の番に選ばれました 1巻	コンヤクハキカラノデキアイセイカツリュウジンコウタイシノツガイニエラバレマシタ
shinigami-to-reijou-1-kan	死神と令嬢 1巻	シニガミトレイジョウ
ryuujin-koutei-to-himitsu-no-tsugai-no-chouhi-fukaai-o-sosogare-yotsug	龍神皇帝と秘密のつがいの寵妃〜深愛を注がれ世継ぎを身ごもりました〜1	リュウジンコウテイトヒミツノツガイノチョウヒシンアイヲソソガレヨツギヲミゴモリマシタブンサツバンイチ
watashitachi-wa-rikon-suru-fukaku-amaku-tsunagatte	私たちは離婚する。深く、甘く、繋がって...	ワタシタチハリコンスルフカクアマクツナガッテイチ
joou-heika-no-kawaii-kinshi-suzume	女王陛下(実は女装男子)の可愛い金糸雀	ジョオウヘイカジツハジョソウダンシノカワイイカナリア
ban-wa-nidome-ni-hanahiraku-taishou-omega-baasuu	番は二度目に花開くー大正×オメガバースー	ツガイハニドメニハナヒラクタイショウカケルオメガバース
tonari-no-hibikun	となりの響くん	トナリノヒビキクン
rooma-no-yogore-naki-hanayome	ローマの汚れなき花嫁	ローマノケガレナキハナヨメ
juu-yume-kikoujutsu-senki	銃夢機甲術戦記	ガンムキコウジュツセンキ1
tokushin-no-kishi	涜神の騎士	トクシンノシュヴァリエ1
honto-wa-watashi-ga-iindesho	ほんとは私がいいんでしょ?	ホントハワタシガイインデショイチ
kokoro-ni-wa-kekkon-shinai-riyuu-ga-aru	こころには結婚しない理由がある	ココロニハケッコンシナイワケガアル
rokudenashi-hero	ろくでなしヒーロー	ロクデナシヒーロー
shoukan-sareta-migawari-no-nie-hime-wa-i-sekai-sabaku-no-zetsurin-kout	召喚された身代わりの贄姫は異世界砂漠の絶倫皇太子に咲き濡らされる	ショウカンサレタミガワリノニエヒメハイセカイサバクノゼツリンコウタイシニサキヌラサレルイチ
waga-omo-wa-aishuu-ni-odoru	わが主は愛執に踊る	ワガアルジハアイシュウニオドル
maousama-no-ezuke-ni-seikou-shimashita	魔王様の餌付けに成功しました	マオウサマノエヅケニセイコウシマシタマカイノテイショクヤデアクヤクレイジョウガマゾクノイブクロヲツカミマス
kanpeki-joushi-no-warui-kuse	完璧上司の悪い癖	カンペキジョウシノワルイヘキ
kisei-shoujo-yuuchan	寄生少女ゆうちゃん	キセイショウジョユウチャンサン
shokigai-kara-tabidatanai-yuusha-no-harem-life-yuushasama-konpura-teki	初期街から旅立たない勇者のハーレムライフ勇者さまコンプラ的にアウトです	ショキマチカラタビダタナイユウシャノハーレムライフユウシャサマコンプラテキニアウトデス
ken-oni-tensei-kiwameshi-ken-wa-majutsu-o-kiri-saku	剣鬼転生極めし剣は魔術を斬り裂く	ケンキテンセイキワメシケンハマジュツヲキリサク
watashi-no-konoe-kishi-ga-josou-o-suru-riyuu	私の近衛騎士が女装をする理由	ワタシノコノエキシガオネエナリユウ
saikyou-majutsushi-no-dekiai-saijo-moto-partner-to-fukuen-shitara-nido	最強魔術師の溺愛才女元パートナーと復縁したら二度と離してもらえなくなりました	サイキョウマジュツシノデキアイサイジョモトパートナートフクエンシタラニドトハナシテモラエナクナリマシタ
konyaku-haki-sareta-akuratsu-omega-wa-gikei-koushaku-ni-shuuchaku-sare	婚約破棄された悪辣オメガは義兄公爵に執着される	コンヤクハキサレタアクラツオメガハギケイコウシャクニシュウチャクサレル
scp-tte-nanidesu-ka	scpって何ですか	エスシーピーッテナンデスカ
konyaku-haki-sareta-muhyoujou-reijou-ga-shiawase-ni-narumade-kinmusaki	婚約破棄された無表情令嬢が幸せになるまで勤務先の天然たらし騎士団長様がとろっとろに甘やかして溺愛してくるのですが	コンヤクハキサレタムヒョウジョウレイジョウガシアワセニナルマデ~キンムサキノテンネンタラシキシダンチョウサマガトロットロニアマヤカシテデキアイシテクルノデスガ!?~3
biyaku-o-motta-hannin-ni-natta-kekka-hatsukoi-no-hito-ni-semarareteima	媚薬を盛った犯人になった結果初恋の人に迫られています	ビヤクヲモッタハンニンニナッタケッカハツコイノヒトニセマラレテイマスニ
jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaba	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	ジブンヲオシウリシテキタドレイチャンガドラゴンヲワンパンシテタギガバン
katana	KATANA	カタナニジュウサンヒャッキヤギョウ
meida	メイダ	メイダ1
meroholic	meroholic	メロホリック
princeofghost	princeofghost	プリンスオブゴースト2
