ワン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
パン	自分を押し売りしてきた奴隷ちゃんがドラゴンをワンパンしてた戯画版	jibun-o-oshiuri-shitekita-doreichan-ga-dragon-o-wan-pan-shiteta-gigaban
オダロク	オダロク	odaroku
ヒトナー	ヒトナー	hitonaa
ロク	ロクのおかしな家	roku-no-okashina-ie
スレイヤー	サキュバススレイヤー 女冒険者と世界を救う終末のハーレム部隊	succubus-sureiyaa-onna-boukensha-to-sekai-o-sukuu-shuumatsu-no-harem-butai
クレア	魔女姫クレアは人形と踊る	majo-hime-kurea-wa-ningyou-to-odoru
エッチ	初夜に失敗した有能王は初心な新妻を溺愛したい 国王陛下、エッチな本音が丸聞こえです!	shoya-ni-shippai-shita-yuunouou-wa-ubuna-niizuma-o-dekiai-shitai-kokuou-heika-ec
アイダ	アイダ革工房のふたり	aida-kawa-koubou-no-futari
スタァストリームファーム	異世界の牧場を相続しました 〜スタァストリームファーム〜1	i-sekai-no-bokujou-o-souzoku-shimashita-sutaasutoriimufaamu-1
ロジック	渡辺太が導く新時代の麻雀ロジック 最適解	watanabe-futoshi-ga-michibiku-shin-jidai-no-maajan-rojikku-saiteki-kai
ノラ	ノラのいのち	nora-no-inochi
マン	生活マン	seikatsu-man
ネガッチョ	ネガッチョ	negaccho
アンバー	女伯爵アンバーには商才があるやっと自由になれたので再婚なんてお断り	jo-hakushaku-anbaa-ni-wa-shousai-ga-aru-yatto-jiyuu-ni-naretanode-saikon-nante-o
