ウラ	酔った華にはウラがある	yotta-hana-ni-wa-ura-ga-aru
イケメン	全員イケメンにしてやる!	zenin-ikemen-ni-shiteyaru
ママ	#最推しのママになった件	saioshi-no-mama-ni-natta-ken
クズ	クズの血清	kuzu-no-kessei
エロ	華麗なるエロ漫画部	karei-naru-ero-mangabu
ヴィトーリア	ヴィトーリアの監督	vitooria-no-kantoku
ヤンカレ	ヤンカレ	yankare
ヒト	そういう星のヒト	souiu-hoshi-no-hito
レイバイデイ	レイバイデイ	reibaidei
キュン	このキュンはなんなのか	kono-kyun-wa-nan-na-no-ka
オチ	即オチ魔法少女セイ	soku-ochi-mahou-shoujo-sei
セイ	即オチ魔法少女セイ	soku-ochi-mahou-shoujo-sei
メアヘイム	メアヘイム	meaheimu
シャチ	シャチさんとラッコくん	shachi-san-to-rakko-kun
ラッコ	シャチさんとラッコくん	shachi-san-to-rakko-kun
キミ	嘘つきなキミと素直なしっぽ	usotsuki-na-kimi-to-sunao-na-shippo
キミ	愛しいキミでいっぱいにして	itoshii-kimi-de-ippai-ni-shite
