slug	頁題	頁最大巻	巻	isbn	発売日	楽天題	楽天副題	楽天著者	出版社	レーベル	種2	見送り理由
azuki-chan	あずきちゃん	5	6	9784063245950	1997年03月	あずきちゃん（6）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	7	9784063245981	1997年04月	あずきちゃん（7）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
azuki-chan	あずきちゃん	5	8	9784063246506	1997年06月	あずきちゃん（8）		なかよし編集部/秋元康	講談社	なかよしメディアブックス	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
deathscythe-cutie	デスサイズキューティー	1	2	9784098628797	2024年	デスサイズキューティー（2）		玉置勉強	小学館	ビッグ　コミックス	ABSENT	D:日付逆行(<2024-03 頁側は後刷り日付の疑いも)
esper-mami	エスパー魔美	9	10	9784091500403		エスパー魔美（10）		藤子不二雄Ｆ	小学館	少年ビック・コミックス	ABSENT	L:レーベル不一致(少年ビック・コミックス≠てんとう虫コミックス) / D:日付逆行(<1983-06 頁側は後刷り日付の疑いも) / F:canonical
futari-wa-precure	ふたりはプリキュア	2	3	9784063102161	2005年12月	ふたりはプリキュア（3）		東堂いづみ/桃原郷	講談社	アニメＫＣ	SPLIT	L:レーベル不一致(アニメＫＣ≠なかよしKCDX) / E:主版が別版(shinsoban) / F:canonical / S:アニメ系レーベル
izumi-chan-gurafutei	いずみちゃんグラフティー	3	4	9784420130868		いずみちゃんグラフティー（4）		金井たつお	集英社	ジャンプスーパーコミックス	ABSENT	D:日付逆行(<1992-02 頁側は後刷り日付の疑いも)
kaina-surugajou-gozen-jiai	腕 駿河城御前試合	4	1	9784845846221	2015年03月25日頃	腕〜駿河城御前試合〜（1）		森秀樹（漫画家）	リイド社	SPコミックス	SPLIT	D:穴の日付不整合(2015-03-25 vs ..2012-01)
kotori-rider-wa-tokai-de-kurashitai-mofumofu-na-aibou-to-nonbiri-isekai-bouken-ki	小鳥ライダーは都会で暮らしたい : モフモフな相棒と、のんびり異世界冒険記	1	2	9784801990029	2026年	小鳥ライダーは都会で暮らしたい モフモフな相棒と、のんびり異世界冒険記（2）		小鳥屋エム/凱子包/藤島真ノ介	竹書房	バンブーコミックス 異世界BC	ABSENT	D:日付逆行(<2026-04 頁側は後刷り日付の疑いも)
kuro-no-kami-sama-to-shiro-no-adeputo	黒のカミサマと白のアデプト	2	3	9784046803092	2024年	黒のカミサマと白のアデプト　3		柴嶺タカシ	KADOKAWA		ABSENT	D:日付逆行(<2020-03 頁側は後刷り日付の疑いも)
mikara-deta-saba	身から出た鯖	7	3	9784785914868	1998年04月10日頃	身から出た鯖（3）		中崎タツヤ	少年画報社	ヤングキングコミックス	SPLIT	F:canonical
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	6	9784063101799	2003年07月	機動戦士ガンダムSEED（6）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	7	9784063101805	2003年08月	機動戦士ガンダムSEED（7）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
mobile-suit-gundam-seed	機動戦士ガンダムSEED	5	8	9784063101812	2003年09月	機動戦士ガンダムSEED（8）		矢立肇/富野由悠季	講談社	アニメＫＣ	SAME_SID	SAME_SID(0巻規則/page-dedup残骸/MADB誤番号= per-case)
