slug	title	title_kana	nvol	isbn
karasuya-satoshi	カラスヤサトシ	カラスヤサトシ	9	9784063144253
ferumi-kenkyuujo	フェルミ研究所	フェルミケンキュウジョ	2	9784065194218
hanamoto-ari	花本アリ	ハナモトアリ	2	9784879196767
inoue-santa	井上三太	イノウエサンタ	2	9784872570977
kinome-sasa	木野芽ササ	キノメササ	2	9784865892512
mizuki-tama	水稀たま	ミズキタマ	2	9784864421027
caramel-comic-book-edition	からめる	カラメル	1	9784091435392
hal-ayase-2017	ハル	ハル	1	9784865893540
hanakouji-komachi	花小路小町	ハナコウジコマチ	1	9784575287585
ichiko	いちこ	イチコ	1	9784865893977
sekai-mangajuku	世界まんが塾	セカイマンガジュク	1	9784041022948
shimaji	嶋二	シマジ	1	9784902671858
yanauchi-daiju	柳内大樹	ヤナウチダイジュ	1	9784088597720
yata	ヤタ	ヤタ	1	9784865893625
