stem	isbn	why	rakuten_title	series_name
umi-no-ouji-2009	9784062850759	ラノベレーベル=講談社青い鳥文庫	海の王子	講談社青い鳥文庫
x-men-1994-4	9784073027065	ラノベレーベル=電撃ジュニアノベルズ	エックスメン(3)	電撃ジュニアノベルズ
x-men-1994-4	9784073022503	ラノベレーベル=電撃ジュニアノベルズ	エックスメン(1)	電撃ジュニアノベルズ
x-men-1994-4	9784073022961	ラノベレーベル=電撃ジュニアノベルズ	エックスメン(2)	電撃ジュニアノベルズ
